frame,landmark,x,y,z,visibility
5,19,0.836212,0.879778,-0.566907,0.949124
5,20,0.558152,0.877074,-0.538697,0.905791
5,21,0.824195,0.874069,-0.514848,0.940348
5,22,0.568772,0.871944,-0.489269,0.896608
5,23,0.734765,0.612922,-0.011227,0.999422
5,24,0.657420,0.622041,0.011145,0.999126
5,25,0.732309,0.682777,0.311233,0.619025
5,26,0.668469,0.686641,0.332931,0.630398
5,27,0.718941,0.716880,0.671104,0.433002
5,28,0.688288,0.725582,0.687906,0.423975
5,29,0.713472,0.703359,0.705712,0.183024
5,30,0.689118,0.711219,0.722936,0.174708
5,31,0.721232,0.807575,0.635396,0.578934
5,32,0.696759,0.814763,0.653079,0.560482
6,0,0.674243,0.458771,-0.652124,0.999977
6,1,0.684607,0.423026,-0.657671,0.999968
6,2,0.692894,0.418383,-0.657699,0.999968
6,3,0.699464,0.413227,-0.657835,0.999973
6,4,0.661965,0.426159,-0.654262,0.999955
6,5,0.655737,0.423017,-0.654397,0.999940
6,6,0.649866,0.418728,-0.654450,0.999946
6,7,0.711576,0.382360,-0.567741,0.999971
6,8,0.638712,0.393737,-0.554512,0.999913
6,9,0.690574,0.469761,-0.608672,0.999947
6,10,0.665379,0.475471,-0.604138,0.999949
6,11,0.773223,0.441042,-0.446221,0.999881
6,12,0.598444,0.461987,-0.433612,0.999416
6,13,0.813688,0.636418,-0.440983,0.993798
6,14,0.568100,0.640274,-0.418019,0.983851
6,15,0.832281,0.854633,-0.488611,0.977998
6,16,0.558722,0.857247,-0.459574,0.964037
6,17,0.854620,0.877782,-0.530589,0.919353
6,18,0.535993,0.872411,-0.497738,0.869780
6,19,0.836187,0.879618,-0.548590,0.944508
6,20,0.558105,0.878169,-0.516562,0.905104
6,21,0.824261,0.873779,-0.499644,0.934785
6,22,0.568762,0.873614,-0.470193,0.895837
6,23,0.735830,0.625588,-0.011517,0.999437
6,24,0.657973,0.633014,0.011423,0.999156
6,25,0.734510,0.688012,0.309339,0.593220
6,26,0.668768,0.695034,0.333810,0.602504
6,27,0.721498,0.713308,0.665518,0.406365
6,28,0.688240,0.724735,0.680896,0.397075
6,29,0.717099,0.700222,0.699673,0.172747
6,30,0.689094,0.709533,0.715206,0.164750
6,31,0.721514,0.799834,0.634215,0.555363
6,32,0.696441,0.811659,0.649787,0.536516
7,0,0.673935,0.480977,-0.665191,0.999977
7,1,0.684061,0.442927,-0.674112,0.999969
7,2,0.692599,0.437635,-0.674120,0.999968
7,3,0.699331,0.432400,-0.674255,0.999974
7,4,0.661606,0.447349,-0.669786,0.999957
7,5,0.655345,0.443804,-0.669933,0.999942
7,6,0.649155,0.438477,-0.669981,0.999949
7,7,0.711533,0.401609,-0.585376,0.999971
7,8,0.638486,0.410948,-0.566676,0.999918
7,9,0.690574,0.492617,-0.620549,0.999949
7,10,0.665221,0.497011,-0.614627,0.999951
7,11,0.774436,0.456908,-0.450514,0.999888
7,12,0.597669,0.475272,-0.436181,0.999467
7,13,0.815481,0.640164,-0.436139,0.993585
7,14,0.566146,0.646268,-0.409586,0.983870
7,15,0.832194,0.854631,-0.485931,0.975955
7,16,0.558641,0.857167,-0.451079,0.963901
7,17,0.854410,0.877733,-0.528371,0.912228
7,18,0.536053,0.872383,-0.488891,0.869409
7,19,0.836075,0.879619,-0.546285,0.939361
7,20,0.558268,0.877838,-0.508183,0.905171
7,21,0.824208,0.873760,-0.496922,0.928430
7,22,0.568746,0.873573,-0.461724,0.895813
7,23,0.736552,0.635248,-0.011450,0.999451
7,24,0.658308,0.641687,0.011355,0.999183
7,25,0.735876,0.693431,0.317055,0.567972
7,26,0.668931,0.702765,0.337258,0.575532
7,27,0.724115,0.715788,0.671767,0.381249
7,28,0.688122,0.724308,0.685576,0.371738
7,29,0.720481,0.698401,0.706518,0.163550
7,30,0.689095,0.709227,0.720589,0.155919
7,31,0.722765,0.794808,0.641850,0.534990
7,32,0.696310,0.809063,0.655443,0.515944
8,0,0.673773,0.520400,-0.642133,0.999975
8,1,0.683633,0.487296,-0.655811,0.999969
8,2,0.692329,0.481739,-0.655808,0.999969
8,3,0.699221,0.475855,-0.655968,0.999974
8,4,0.661277,0.490625,-0.651683,0.999959
8,5,0.654860,0.487265,-0.651826,0.999945
