frame,landmark,x,y,z,visibility
448,26,0.533525,0.867981,0.111665,0.664430
448,27,0.518885,1.017093,0.132161,0.788763
448,28,0.539591,1.002361,0.213304,0.633537
448,29,0.522675,1.066959,0.139697,0.857899
448,30,0.542264,1.018052,0.221698,0.793652
448,31,0.502201,1.076872,0.101835,0.702728
448,32,0.527047,1.070297,0.181513,0.557810
449,0,0.497604,0.378734,0.030314,0.999083
449,1,0.494097,0.371790,0.000794,0.999317
449,2,0.491551,0.373530,0.000824,0.999248
449,3,0.488904,0.375570,0.000797,0.999278
449,4,0.501754,0.370249,0.014037,0.999120
449,5,0.504645,0.370703,0.013994,0.998993
449,6,0.507498,0.371607,0.013888,0.999051
449,7,0.488951,0.391998,-0.097239,0.999137
449,8,0.515907,0.388913,-0.038157,0.999224
449,9,0.494543,0.397178,0.000016,0.998968
449,10,0.503277,0.395011,0.016316,0.998823
449,11,0.474874,0.447514,-0.144436,0.998235
449,12,0.546477,0.443934,-0.029625,0.998958
449,13,0.453185,0.335099,-0.177180,0.969579
449,14,0.563529,0.338585,0.021289,0.986040
449,15,0.431582,0.207074,-0.238669,0.987448
449,16,0.585449,0.210161,0.047131,0.987579
449,17,0.419768,0.181721,-0.266178,0.982826
449,18,0.594757,0.187855,0.044131,0.983369
449,19,0.436330,0.183007,-0.269701,0.982672
449,20,0.582242,0.186142,0.035016,0.983031
449,21,0.442050,0.190823,-0.241682,0.976398
449,22,0.577643,0.194523,0.044063,0.977639
449,23,0.497006,0.725868,-0.049968,0.998788
449,24,0.533736,0.712837,0.049767,0.998578
449,25,0.507382,0.880704,0.049189,0.903935
449,26,0.533414,0.867282,0.137415,0.671491
449,27,0.518660,1.016415,0.155776,0.795894
449,28,0.539428,1.001639,0.259226,0.638784
449,29,0.523528,1.063749,0.166145,0.864100
449,30,0.542057,1.041380,0.270267,0.797998
449,31,0.502039,1.076517,0.132067,0.712945
449,32,0.526913,1.068285,0.233649,0.565144
450,0,0.497799,0.378627,0.031599,0.999151
450,1,0.494330,0.371583,0.002279,0.999370
450,2,0.491810,0.373323,0.002304,0.999306
450,3,0.489204,0.375358,0.002276,0.999333
450,4,0.501985,0.370043,0.015107,0.999185
450,5,0.504899,0.370498,0.015063,0.999066
450,6,0.507814,0.371402,0.014956,0.999120
450,7,0.489352,0.391778,-0.095625,0.999203
450,8,0.516334,0.388740,-0.035210,0.999286
450,9,0.494869,0.397083,0.001385,0.999047
450,10,0.503583,0.394870,0.017120,0.998914
450,11,0.475730,0.447982,-0.144745,0.998350
450,12,0.546956,0.443784,-0.022262,0.999019
450,13,0.453315,0.335072,-0.180548,0.971138
450,14,0.565464,0.338542,0.044838,0.986342
450,15,0.433040,0.207199,-0.240275,0.988212
450,16,0.586126,0.209857,0.079474,0.988267
450,17,0.421966,0.181791,-0.268127,0.983770
450,18,0.595301,0.187443,0.079295,0.984052
450,19,0.437999,0.182997,-0.270924,0.983609
450,20,0.582456,0.185892,0.067517,0.983688
450,21,0.443510,0.190769,-0.243009,0.977581
450,22,0.577823,0.194261,0.075611,0.978563
450,23,0.497029,0.726106,-0.053304,0.998858
450,24,0.534204,0.712660,0.053117,0.998661
450,25,0.507346,0.881035,0.049285,0.910379
450,26,0.533337,0.866944,0.146197,0.677155
450,27,0.518216,1.015955,0.153984,0.803866
450,28,0.539525,1.001181,0.268856,0.642180
450,29,0.523221,1.064314,0.163874,0.870205
450,30,0.541902,1.048404,0.280062,0.800817
450,31,0.501028,1.076222,0.129323,0.723800
450,32,0.526628,1.065927,0.247229,0.572141
451,0,0.499495,0.377468,0.032659,0.999212
451,1,0.496118,0.370263,0.003516,0.999415
451,2,0.493535,0.371970,0.003538,0.999357
451,3,0.490822,0.373906,0.003510,0.999381
451,4,0.503724,0.368952,0.015251,0.999241
451,5,0.506558,0.369564,0.015204,0.999130
451,6,0.509466,0.370501,0.015098,0.999179
451,7,0.490434,0.390882,-0.093989,0.999261
451,8,0.517688,0.388202,-0.032855,0.999340
451,9,0.496616,0.396162,0.002574,0.999117
451,10,0.505324,0.394213,0.017203,0.998993
451,11,0.475994,0.447827,-0.144792,0.998447
451,12,0.548229,0.443669,-0.019571,0.999068
451,13,0.453302,0.334399,-0.180932,0.972803
451,14,0.566199,0.338136,0.041953,0.986804
451,15,0.433947,0.207125,-0.241725,0.988932
451,16,0.586107,0.209642,0.066828,0.988912
451,17,0.423222,0.181637,-0.270140,0.984642
451,18,0.595483,0.187356,0.064993,0.984685
451,19,0.438993,0.182665,-0.273170,0.984473
451,20,0.582648,0.185835,0.054121,0.984301
451,21,0.444435,0.190383,-0.244734,0.978717
451,22,0.577935,0.194094,0.063019,0.979403
451,23,0.497407,0.725785,-0.055491,0.998910
451,24,0.534932,0.712114,0.055337,0.998726
451,25,0.507196,0.880619,0.044316,0.916946
451,26,0.533301,0.866517,0.146333,0.683930
451,27,0.518127,1.015676,0.144878,0.811859
451,28,0.539740,1.000961,0.266033,0.647959
451,29,0.523122,1.064083,0.154399,0.876934
451,30,0.542147,1.047278,0.276548,0.806244
451,31,0.500897,1.075148,0.116131,0.734571
451,32,0.526496,1.061770,0.240972,0.580975
452,0,0.506087,0.372677,0.040596,0.999253
452,1,0.502364,0.366515,0.011767,0.999445
452,2,0.499272,0.368139,0.011782,0.999392
452,3,0.495955,0.369971,0.011759,0.999414
452,4,0.510901,0.366140,0.022393,0.999277
452,5,0.513838,0.367117,0.022350,0.999171
452,6,0.517060,0.368180,0.022263,0.999218
452,7,0.492665,0.388234,-0.086450,0.999303
452,8,0.524029,0.385499,-0.033461,0.999377
452,9,0.502474,0.390791,0.010327,0.999166
452,10,0.511608,0.389646,0.023530,0.999049
452,11,0.475947,0.447695,-0.131635,0.998521
452,12,0.549733,0.443589,-0.022146,0.999098
452,13,0.453720,0.333531,-0.144993,0.973453
452,14,0.566638,0.338107,0.041583,0.987418
452,15,0.434373,0.206103,-0.194494,0.989372
452,16,0.586219,0.209287,0.057431,0.989582
452,17,0.423654,0.181540,-0.220042,0.985155
452,18,0.595791,0.187263,0.055616,0.985382
452,19,0.439488,0.182191,-0.225413,0.984987
452,20,0.582839,0.185793,0.044174,0.984976
452,21,0.445064,0.189522,-0.198197,0.979361
452,22,0.578020,0.193937,0.053768,0.980278
452,23,0.497613,0.725615,-0.054191,0.998947
452,24,0.535714,0.712060,0.054062,0.998768
452,25,0.507130,0.880150,0.055559,0.918103
452,26,0.533270,0.866222,0.143163,0.683384
452,27,0.518090,1.014864,0.167521,0.811207
452,28,0.539697,0.999219,0.262247,0.644996
452,29,0.522457,1.061436,0.178210,0.877318
452,30,0.541852,1.047665,0.273194,0.807217
452,31,0.500292,1.070684,0.142094,0.734300
452,32,0.526403,1.061504,0.236958,0.578126
453,0,0.510109,0.369022,0.040550,0.999264
453,1,0.506398,0.364168,0.011805,0.999454
453,2,0.503166,0.365736,0.011821,0.999403
453,3,0.499753,0.367448,0.011797,0.999425
453,4,0.515206,0.364307,0.022363,0.999282
453,5,0.518307,0.365603,0.022320,0.999179
453,6,0.521622,0.366856,0.022230,0.999225
453,7,0.495087,0.386173,-0.086240,0.999323
453,8,0.528304,0.384921,-0.035608,0.999395
453,9,0.506350,0.386689,0.010324,0.999185
453,10,0.515746,0.386282,0.023473,0.999067
453,11,0.475957,0.446717,-0.132031,0.998557
453,12,0.551246,0.442675,-0.025527,0.999105
453,13,0.454370,0.331707,-0.144701,0.974105
453,14,0.567346,0.336673,0.017521,0.987934
453,15,0.434459,0.203453,-0.189243,0.989646
453,16,0.587132,0.206542,0.029745,0.990197
453,17,0.423713,0.180244,-0.214501,0.985383
453,18,0.596629,0.185579,0.024329,0.986022
453,19,0.439594,0.181051,-0.218746,0.985204
453,20,0.583976,0.184358,0.015989,0.985601
453,21,0.445103,0.187947,-0.192500,0.979691
453,22,0.579114,0.191757,0.026593,0.981077
453,23,0.498264,0.722792,-0.053830,0.998918
453,24,0.536465,0.709120,0.053708,0.998734
453,25,0.507088,0.879588,0.034137,0.918210
453,26,0.533248,0.865503,0.133828,0.667815
453,27,0.518026,1.013657,0.130412,0.799928
453,28,0.539621,0.997748,0.242129,0.627612
453,29,0.522376,1.062196,0.138906,0.872026
453,30,0.541759,1.050116,0.251447,0.801269
453,31,0.499691,1.070412,0.099212,0.721173
453,32,0.526310,1.061420,0.210583,0.563188
454,0,0.512005,0.367443,0.005452,0.999271
454,1,0.509208,0.363631,-0.023204,0.999461
454,2,0.506153,0.365315,-0.023189,0.999419
454,3,0.502866,0.367123,-0.023232,0.999436
454,4,0.517535,0.363712,-0.012081,0.999282
454,5,0.520551,0.365104,-0.012104,0.999184
454,6,0.523737,0.366430,-0.012183,0.999219
454,7,0.498132,0.385993,-0.118891,0.999341
454,8,0.530345,0.384657,-0.068771,0.999400
454,9,0.507913,0.385881,-0.023705,0.999201
454,10,0.516953,0.385265,-0.009923,0.999075
454,11,0.476533,0.443531,-0.169166,0.998625
454,12,0.552288,0.437060,-0.051063,0.999089
454,13,0.454371,0.325761,-0.189265,0.975378
454,14,0.569607,0.335202,-0.012995,0.988534
454,15,0.434650,0.201656,-0.244688,0.990049
454,16,0.588195,0.206289,-0.010851,0.990809
454,17,0.424470,0.178645,-0.273725,0.985786
454,18,0.596906,0.185264,-0.015693,0.986724
454,19,0.439707,0.179814,-0.275852,0.985582
454,20,0.585212,0.183542,-0.026893,0.986310
454,21,0.445075,0.186731,-0.247345,0.980277
454,22,0.580699,0.190687,-0.015105,0.981987
454,23,0.499425,0.713952,-0.057379,0.998914
454,24,0.536825,0.698008,0.057320,0.998714
454,25,0.507047,0.870974,0.017770,0.922039
454,26,0.533225,0.854670,0.134068,0.659644
454,27,0.518000,1.011230,0.111348,0.797682
454,28,0.539593,0.989889,0.242567,0.615676
454,29,0.522283,1.058791,0.119502,0.872655
454,30,0.541691,1.048528,0.251641,0.797654
454,31,0.497732,1.064643,0.075317,0.720095
454,32,0.524697,1.051041,0.211846,0.556308
455,0,0.517573,0.367246,0.003948,0.999256
455,1,0.515104,0.363670,-0.023697,0.999449
455,2,0.512270,0.365354,-0.023691,0.999414
455,3,0.509230,0.367160,-0.023730,0.999428
455,4,0.523229,0.363763,-0.018373,0.999263
455,5,0.526158,0.365176,-0.018397,0.999169
455,6,0.529335,0.366506,-0.018474,0.999195
455,7,0.503604,0.386021,-0.114927,0.999334
455,8,0.535280,0.384872,-0.092470,0.999376
455,9,0.513869,0.385093,-0.022872,0.999193
455,10,0.522341,0.384901,-0.016652,0.999052
455,11,0.476732,0.441186,-0.157875,0.998644
455,12,0.552550,0.436600,-0.085293,0.999028
455,13,0.454552,0.323705,-0.156257,0.975082
455,14,0.571494,0.334627,-0.064394,0.989077
455,15,0.434856,0.200148,-0.211011,0.990091
455,16,0.588118,0.206308,-0.070715,0.991404
455,17,0.424630,0.177410,-0.238835,0.985729
455,18,0.596849,0.185274,-0.082428,0.987450
455,19,0.440299,0.178570,-0.244843,0.985500
455,20,0.585190,0.183471,-0.089839,0.987034
455,21,0.445720,0.185237,-0.215494,0.980266
455,22,0.580672,0.190532,-0.073503,0.982850
455,23,0.499512,0.709201,-0.053697,0.998920
455,24,0.536803,0.693652,0.053665,0.998693
455,25,0.507058,0.864787,0.024769,0.922663
455,26,0.533190,0.847670,0.133755,0.647343
455,27,0.517888,1.011020,0.126733,0.791498
455,28,0.539347,0.988082,0.248329,0.605568
455,29,0.521070,1.056375,0.136726,0.869927
455,30,0.539670,1.047248,0.258662,0.795815
455,31,0.496272,1.059955,0.086389,0.715235
455,32,0.523922,1.046088,0.213937,0.550932
456,0,0.521791,0.367060,-0.006056,0.999228
456,1,0.519866,0.363731,-0.034316,0.999439
456,2,0.517282,0.365492,-0.034317,0.999412
456,3,0.514605,0.367400,-0.034372,0.999423
456,4,0.527735,0.363820,-0.027200,0.999234
456,5,0.530777,0.365256,-0.027218,0.999138
456,6,0.534096,0.366597,-0.027284,0.999151
456,7,0.508867,0.387507,-0.127557,0.999336
456,8,0.539960,0.385449,-0.096048,0.999354
456,9,0.518232,0.384626,-0.033604,0.999187
456,10,0.526644,0.384581,-0.025055,0.999027
456,11,0.478231,0.440183,-0.169182,0.998696
456,12,0.553646,0.436086,-0.083837,0.998963
456,13,0.454618,0.319935,-0.171630,0.975485
456,14,0.573138,0.334090,-0.053081,0.989452
456,15,0.434973,0.199630,-0.227464,0.990205
456,16,0.588492,0.206332,-0.051192,0.991836
456,17,0.424573,0.176307,-0.257345,0.985784
456,18,0.596820,0.185307,-0.061634,0.987962
456,19,0.440299,0.177451,-0.262093,0.985534
456,20,0.585239,0.183316,-0.070704,0.987537
456,21,0.445729,0.184263,-0.231332,0.980405
456,22,0.580913,0.190059,-0.054665,0.983480
456,23,0.499642,0.709982,-0.053450,0.998955
456,24,0.536784,0.694679,0.053403,0.998715
456,25,0.507034,0.861567,0.049065,0.923964
456,26,0.533005,0.845562,0.154212,0.643411
456,27,0.517846,1.004534,0.176022,0.788367
456,28,0.539190,0.983938,0.292740,0.595487
456,29,0.521098,1.048487,0.188508,0.869333
456,30,0.539680,1.035411,0.306351,0.793864
456,31,0.496290,1.054639,0.148736,0.712155
456,32,0.523911,1.039408,0.267838,0.544690
457,0,0.525141,0.366833,-0.005065,0.999219
457,1,0.523166,0.363641,-0.032329,0.999438
457,2,0.520716,0.365357,-0.032342,0.999417
457,3,0.518185,0.367245,-0.032411,0.999426
457,4,0.530614,0.363797,-0.018906,0.999227
457,5,0.533497,0.365236,-0.018954,0.999132
457,6,0.536607,0.366587,-0.019041,0.999139
457,7,0.512178,0.387087,-0.121374,0.999341
457,8,0.542101,0.385425,-0.082117,0.999345
457,9,0.521452,0.383935,-0.030637,0.999182
457,10,0.529451,0.384046,-0.016020,0.999010
457,11,0.478815,0.435738,-0.166295,0.998703
457,12,0.554706,0.434910,-0.072764,0.998898
457,13,0.454451,0.317323,-0.159570,0.975673
457,14,0.575788,0.332957,-0.047056,0.989680
457,15,0.435263,0.197664,-0.212814,0.990281
457,16,0.589403,0.206334,-0.057010,0.992246
457,17,0.425077,0.174491,-0.240772,0.985812
457,18,0.596967,0.185302,-0.069284,0.988455
457,19,0.440671,0.176754,-0.246857,0.985537
457,20,0.585398,0.183314,-0.076814,0.988026
457,21,0.446060,0.183616,-0.216889,0.980501
457,22,0.581320,0.190030,-0.060078,0.984062
457,23,0.499637,0.709103,-0.053391,0.998974
457,24,0.536891,0.695374,0.053332,0.998724
457,25,0.506188,0.862259,0.048706,0.926882
457,26,0.532979,0.845937,0.152289,0.643514
457,27,0.515858,1.004707,0.166237,0.789447
457,28,0.539593,0.984011,0.278691,0.596104
457,29,0.519812,1.048806,0.177264,0.870921
457,30,0.541330,1.004337,0.290500,0.796802
457,31,0.494459,1.051862,0.139043,0.713475
457,32,0.523631,1.038983,0.252964,0.547165
458,0,0.527577,0.363094,0.007876,0.999205
458,1,0.525968,0.360374,-0.018806,0.999431
458,2,0.523332,0.361689,-0.018843,0.999412
458,3,0.520581,0.363121,-0.018895,0.999423
458,4,0.533506,0.361166,-0.017136,0.999215
458,5,0.536265,0.362679,-0.017135,0.999116
458,6,0.539217,0.364047,-0.017176,0.999122
458,7,0.513849,0.382115,-0.107937,0.999337
458,8,0.544040,0.382631,-0.079373,0.999323
458,9,0.523315,0.377934,-0.016669,0.999175
458,10,0.531144,0.379127,-0.015795,0.998989
458,11,0.479914,0.430373,-0.142500,0.998721
458,12,0.555923,0.432469,-0.075394,0.998849
458,13,0.454510,0.313623,-0.132687,0.975139
458,14,0.577487,0.332009,-0.055135,0.989870
458,15,0.435268,0.193726,-0.185065,0.990236
458,16,0.589504,0.205535,-0.061744,0.992599
458,17,0.425029,0.171371,-0.211848,0.985708
458,18,0.597143,0.183902,-0.076155,0.988853
458,19,0.440649,0.173966,-0.218773,0.985422
458,20,0.585810,0.182547,-0.082158,0.988412
458,21,0.446028,0.180654,-0.189428,0.980344
458,22,0.581771,0.189441,-0.064200,0.984494
458,23,0.500019,0.708025,-0.047583,0.999013
458,24,0.537321,0.695828,0.047469,0.998753
458,25,0.506181,0.861802,0.071118,0.927155
458,26,0.532748,0.846564,0.154070,0.645838
458,27,0.515655,1.002809,0.201130,0.791270
458,28,0.538107,0.984389,0.287566,0.599671
458,29,0.519747,1.016546,0.213378,0.870273
458,30,0.541056,0.996816,0.300549,0.798991
458,31,0.493299,1.045025,0.175700,0.715086
458,32,0.522317,1.038797,0.262706,0.550646
459,0,0.529392,0.357291,0.011387,0.999171
459,1,0.528021,0.355267,-0.016250,0.999409
459,2,0.525396,0.356458,-0.016268,0.999394
459,3,0.522732,0.357698,-0.016319,0.999405
459,4,0.535782,0.356524,-0.011282,0.999179
459,5,0.538590,0.358293,-0.011300,0.999071
459,6,0.541560,0.359814,-0.011368,0.999072
459,7,0.517420,0.375686,-0.105794,0.999319
459,8,0.546187,0.377902,-0.077672,0.999276
459,9,0.524902,0.370690,-0.015355,0.999149
459,10,0.532920,0.372443,-0.010062,0.998939
459,11,0.481655,0.421873,-0.139032,0.998745
459,12,0.557587,0.427298,-0.072472,0.998783
459,13,0.454015,0.309069,-0.136361,0.974834
459,14,0.580736,0.328193,-0.055285,0.990005
459,15,0.435524,0.191339,-0.187341,0.990227
459,16,0.590634,0.205525,-0.067447,0.992935
459,17,0.425959,0.169768,-0.214204,0.985613
459,18,0.597827,0.183687,-0.080359,0.989271
459,19,0.441118,0.171905,-0.218890,0.985304
459,20,0.586553,0.182294,-0.089274,0.988828
459,21,0.446164,0.178194,-0.190728,0.980210
459,22,0.582636,0.189259,-0.070967,0.985010
459,23,0.500007,0.704013,-0.045326,0.999031
459,24,0.537592,0.694480,0.045202,0.998753
459,25,0.505265,0.858688,0.068599,0.925063
459,26,0.532038,0.847069,0.151177,0.641046
459,27,0.514565,1.002679,0.190572,0.788016
459,28,0.533357,0.985697,0.279532,0.592547
459,29,0.518550,1.011851,0.201785,0.867275
459,30,0.536715,0.997181,0.291752,0.796059
459,31,0.492333,1.038476,0.164596,0.710442
459,32,0.518774,1.036930,0.253969,0.544709
460,0,0.532563,0.354058,0.036624,0.999136
460,1,0.531037,0.351369,0.008401,0.999384
460,2,0.528446,0.352408,0.008388,0.999369
460,3,0.525786,0.353394,0.008366,0.999380
460,4,0.538768,0.352719,0.013172,0.999139
460,5,0.541557,0.354452,0.013175,0.999023
460,6,0.544517,0.355952,0.013099,0.999025
460,7,0.520213,0.370598,-0.086353,0.999288
460,8,0.548566,0.374057,-0.064169,0.999223
460,9,0.527788,0.367186,0.008699,0.999116
460,10,0.535978,0.368835,0.014125,0.998885
460,11,0.484526,0.414404,-0.126787,0.998741
460,12,0.560205,0.424591,-0.061776,0.998720
460,13,0.454226,0.309141,-0.127628,0.974467
460,14,0.582841,0.328316,-0.046121,0.989998
460,15,0.435792,0.191330,-0.178778,0.990208
460,16,0.591401,0.206031,-0.063864,0.993233
460,17,0.426011,0.170044,-0.205572,0.985521
460,18,0.598020,0.183958,-0.078351,0.989638
460,19,0.440945,0.171924,-0.210215,0.985204
460,20,0.586826,0.182609,-0.087746,0.989193
460,21,0.445850,0.178104,-0.182068,0.980063
460,22,0.583219,0.189611,-0.067851,0.985438
460,23,0.500495,0.701466,-0.045627,0.999055
460,24,0.538714,0.693094,0.045506,0.998766
460,25,0.504113,0.849900,0.070026,0.925430
460,26,0.530875,0.842378,0.158066,0.643181
460,27,0.512914,1.000837,0.197519,0.791272
460,28,0.531289,0.985831,0.288678,0.596153
460,29,0.517242,1.008896,0.209648,0.868628
460,30,0.534622,0.993592,0.301165,0.798882
460,31,0.491597,1.033992,0.174011,0.714634
460,32,0.516295,1.002965,0.264582,0.549142
461,0,0.534896,0.351022,0.047575,0.999176
461,1,0.533600,0.346860,0.018888,0.999412
461,2,0.531041,0.347769,0.018901,0.999397
461,3,0.528427,0.348596,0.018883,0.999407
461,4,0.541427,0.348487,0.026478,0.999174
461,5,0.544302,0.350335,0.026482,0.999061
461,6,0.547332,0.351888,0.026387,0.999064
461,7,0.523567,0.364458,-0.077577,0.999317
461,8,0.550565,0.369132,-0.044314,0.999257
461,9,0.529863,0.364870,0.018783,0.999155
461,10,0.538346,0.366830,0.027765,0.998938
461,11,0.487137,0.413990,-0.123408,0.998791
461,12,0.561993,0.423512,-0.035345,0.998748
461,13,0.453991,0.306381,-0.124566,0.975765
461,14,0.586103,0.327541,0.008992,0.989871
461,15,0.435655,0.192070,-0.166537,0.990747
461,16,0.592756,0.207249,0.014908,0.993447
461,17,0.425985,0.171181,-0.191692,0.986217
461,18,0.599278,0.184971,0.006173,0.989878
461,19,0.440461,0.172397,-0.197401,0.985915
461,20,0.587558,0.183737,-0.004693,0.989427
461,21,0.444934,0.178725,-0.169697,0.980943
461,22,0.584084,0.191115,0.010908,0.985741
461,23,0.500661,0.701655,-0.046218,0.999116
461,24,0.539433,0.692604,0.046063,0.998845
461,25,0.503841,0.848114,0.090556,0.930893
461,26,0.530441,0.839843,0.186301,0.661221
461,27,0.513049,0.998861,0.227459,0.804435
461,28,0.530756,0.985973,0.333970,0.617027
461,29,0.517559,1.006154,0.241674,0.877357
461,30,0.534264,0.994109,0.348624,0.810360
461,31,0.491654,1.030342,0.208937,0.730650
461,32,0.513806,0.998413,0.316230,0.570366
462,0,0.535664,0.339147,-0.001999,0.999236
462,1,0.534538,0.334312,-0.032209,0.999454
462,2,0.532168,0.335735,-0.032190,0.999441
462,3,0.529743,0.337189,-0.032215,0.999450
462,4,0.542108,0.335333,-0.014428,0.999228
462,5,0.545010,0.337237,-0.014421,0.999121
462,6,0.548028,0.338859,-0.014496,0.999122
462,7,0.526376,0.355097,-0.128202,0.999363
462,8,0.551816,0.354852,-0.048308,0.999309
462,9,0.531089,0.355116,-0.031028,0.999215
462,10,0.539669,0.356312,-0.008474,0.999016
462,11,0.490705,0.410531,-0.188231,0.998874
462,12,0.564435,0.412656,-0.026039,0.998814
462,13,0.453657,0.300241,-0.239255,0.977516
462,14,0.585394,0.319321,0.046941,0.989438
462,15,0.435700,0.192344,-0.312591,0.991376
462,16,0.592528,0.207250,0.064735,0.993393
462,17,0.427781,0.171320,-0.348242,0.987084
462,18,0.599217,0.184623,0.063208,0.989669
462,19,0.440809,0.172680,-0.349444,0.986800
462,20,0.587676,0.183592,0.046254,0.989220
462,21,0.444956,0.179256,-0.314704,0.982006
462,22,0.584094,0.191112,0.058551,0.985560
462,23,0.503048,0.692046,-0.062212,0.999182
462,24,0.540087,0.679710,0.062079,0.998932
462,25,0.505853,0.846321,0.079815,0.937264
462,26,0.530772,0.834347,0.205229,0.684078
462,27,0.514273,0.995238,0.214796,0.821246
462,28,0.531252,0.985269,0.363849,0.645287
462,29,0.518775,1.000823,0.229076,0.887836
462,30,0.534333,0.991978,0.378812,0.823096
462,31,0.494109,1.025804,0.193483,0.753140
462,32,0.514224,1.007272,0.345582,0.601015
463,0,0.535097,0.328461,0.001737,0.999275
463,1,0.534029,0.323561,-0.029517,0.999480
463,2,0.531637,0.324665,-0.029486,0.999470
463,3,0.529169,0.325803,-0.029502,0.999474
463,4,0.541499,0.325445,-0.014304,0.999258
463,5,0.544399,0.327861,-0.014307,0.999157
463,6,0.547517,0.330130,-0.014385,0.999152
463,7,0.525553,0.343568,-0.130657,0.999390
463,8,0.551938,0.348225,-0.058636,0.999343
463,9,0.530554,0.344139,-0.028945,0.999250
463,10,0.539105,0.347229,-0.009934,0.999064
463,11,0.491957,0.401200,-0.186116,0.998937
463,12,0.566585,0.403653,-0.033862,0.998864
463,13,0.453432,0.301534,-0.205843,0.978866
463,14,0.585146,0.317136,0.034087,0.988597
463,15,0.435574,0.192566,-0.259200,0.991839
463,16,0.592395,0.206806,0.060198,0.993065
463,17,0.427701,0.171333,-0.297056,0.987710
463,18,0.599275,0.183919,0.061918,0.989093
463,19,0.440432,0.171687,-0.306151,0.987447
463,20,0.587894,0.183086,0.048227,0.988614
463,21,0.444298,0.178188,-0.264748,0.982810
463,22,0.584181,0.190650,0.055973,0.984849
463,23,0.503660,0.679191,-0.061780,0.999248
463,24,0.541288,0.665534,0.061615,0.999018
463,25,0.506686,0.830354,0.078182,0.942722
463,26,0.535357,0.811190,0.206378,0.699418
463,27,0.514803,0.985497,0.147025,0.836635
463,28,0.534548,0.966093,0.348055,0.671784
463,29,0.518992,0.993466,0.154173,0.897627
463,30,0.536603,0.975909,0.341741,0.835921
463,31,0.499314,1.028782,0.124711,0.773994
463,32,0.524036,0.989554,0.329575,0.630034
464,0,0.535444,0.320721,0.007119,0.999302
464,1,0.534236,0.314299,-0.023195,0.999499
464,2,0.531884,0.314769,-0.023173,0.999489
464,3,0.529457,0.315317,-0.023191,0.999491
464,4,0.541616,0.317662,-0.010597,0.999278
464,5,0.544446,0.320345,-0.010601,0.999180
464,6,0.547494,0.322815,-0.010678,0.999171
464,7,0.525966,0.331462,-0.122315,0.999407
464,8,0.551551,0.340590,-0.066485,0.999356
464,9,0.530662,0.335754,-0.022707,0.999269
464,10,0.539194,0.340251,-0.006848,0.999089
464,11,0.491325,0.390397,-0.176003,0.998974
464,12,0.568057,0.397088,-0.041820,0.998872
464,13,0.452494,0.300529,-0.157288,0.978950
464,14,0.586599,0.313214,0.020514,0.987317
464,15,0.435582,0.193691,-0.166425,0.991976
464,16,0.592290,0.205970,0.055395,0.992732
464,17,0.427812,0.171485,-0.184326,0.987922
464,18,0.598980,0.183094,0.055613,0.988603
464,19,0.440417,0.171788,-0.190214,0.987688
464,20,0.587862,0.182083,0.043575,0.988090
464,21,0.444211,0.178296,-0.167891,0.983028
464,22,0.584146,0.189526,0.052285,0.984174
464,23,0.503568,0.667675,-0.059181,0.999303
464,24,0.541474,0.655480,0.058923,0.999087
464,25,0.506696,0.813094,0.098227,0.946694
464,26,0.538755,0.797510,0.200267,0.711527
464,27,0.515606,0.966868,0.151852,0.849304
464,28,0.536279,0.952882,0.321464,0.693862
464,29,0.519138,0.980024,0.159775,0.905412
464,30,0.536858,0.965120,0.319092,0.846388
464,31,0.509426,1.007531,0.144125,0.790921
464,32,0.526730,0.978011,0.307796,0.653375
465,0,0.535321,0.309949,0.020377,0.999331
465,1,0.533866,0.303302,-0.010790,0.999518
465,2,0.531477,0.303593,-0.010769,0.999512
465,3,0.528978,0.303896,-0.010754,0.999509
465,4,0.541133,0.306601,-0.003545,0.999301
465,5,0.543863,0.309105,-0.003542,0.999212
465,6,0.546807,0.311345,-0.003593,0.999197
465,7,0.525596,0.316971,-0.112461,0.999427
465,8,0.550970,0.326954,-0.071293,0.999374
465,9,0.530696,0.323315,-0.009554,0.999285
465,10,0.539147,0.328147,-0.000869,0.999106
465,11,0.490701,0.379092,-0.146214,0.998976
465,12,0.568441,0.382073,-0.062987,0.998875
465,13,0.449638,0.299301,-0.132270,0.977666
465,14,0.586658,0.309151,-0.027161,0.986375
465,15,0.434651,0.193805,-0.157336,0.991575
465,16,0.592277,0.202847,-0.003796,0.992426
465,17,0.427371,0.171447,-0.174394,0.987504
465,18,0.598956,0.179546,-0.005812,0.988142
465,19,0.439323,0.171460,-0.180616,0.987321
465,20,0.587851,0.178644,-0.011142,0.987597
465,21,0.442941,0.178278,-0.159506,0.982449
465,22,0.584111,0.185898,-0.003992,0.983362
465,23,0.503521,0.642229,-0.048914,0.999348
465,24,0.541630,0.630793,0.048535,0.999137
465,25,0.506565,0.794434,0.045322,0.950006
465,26,0.541829,0.781559,0.150691,0.725622
465,27,0.516023,0.959044,0.033936,0.861406
465,28,0.538648,0.944050,0.157199,0.715373
465,29,0.519139,0.976326,0.033063,0.912766
465,30,0.537361,0.959293,0.156813,0.856644
465,31,0.513503,1.004966,-0.000112,0.805790
465,32,0.535358,0.980350,0.124953,0.672588
466,0,0.535483,0.297472,0.032819,0.999353
466,1,0.533954,0.292787,0.003262,0.999536
