frame,landmark,x,y,z,visibility
636,24,0.515591,0.742886,-0.009620,0.998559
636,25,0.661984,1.027320,-0.047335,0.885454
636,26,0.515255,1.040776,0.065141,0.869411
636,27,0.679707,1.380275,0.224828,0.079823
636,28,0.513715,1.397928,0.344843,0.076672
636,29,0.678010,1.420729,0.243205,0.066502
636,30,0.513831,1.437324,0.365465,0.040294
636,31,0.680182,1.487156,0.030283,0.026182
636,32,0.526969,1.507227,0.133083,0.020714
637,0,0.575816,0.130295,-0.373982,0.999911
637,1,0.593239,0.097380,-0.352998,0.999826
637,2,0.603207,0.097687,-0.353274,0.999879
637,3,0.610546,0.097903,-0.353308,0.999812
637,4,0.562576,0.095779,-0.350553,0.999863
637,5,0.552706,0.094942,-0.350680,0.999897
637,6,0.542474,0.094479,-0.350900,0.999845
637,7,0.626887,0.102651,-0.162736,0.999892
637,8,0.530820,0.102955,-0.148372,0.999937
637,9,0.593688,0.163983,-0.296903,0.999918
637,10,0.556412,0.166099,-0.293466,0.999929
637,11,0.699454,0.249787,-0.062744,0.999854
637,12,0.462251,0.268882,-0.034198,0.999827
637,13,0.737211,0.469319,-0.195802,0.998063
637,14,0.422284,0.476959,-0.262220,0.996914
637,15,0.595784,0.444888,-0.470046,0.997074
637,16,0.522045,0.443028,-0.655054,0.993980
637,17,0.551575,0.441681,-0.533451,0.994011
637,18,0.563033,0.440582,-0.727299,0.986267
637,19,0.547794,0.417024,-0.503760,0.994171
637,20,0.565337,0.420007,-0.717617,0.985598
637,21,0.560109,0.414197,-0.458380,0.993566
637,22,0.560532,0.421470,-0.654139,0.984651
637,23,0.656968,0.744421,0.010742,0.998749
637,24,0.515589,0.745306,-0.009619,0.998564
637,25,0.661209,1.028256,-0.065935,0.888095
637,26,0.515256,1.041107,0.055047,0.872135
637,27,0.679183,1.381683,0.232679,0.077836
637,28,0.513638,1.396456,0.350432,0.074853
637,29,0.677796,1.420939,0.254539,0.065641
637,30,0.513401,1.435484,0.373814,0.040151
637,31,0.677730,1.488563,0.053600,0.025099
637,32,0.527055,1.505561,0.149236,0.019903
638,0,0.575375,0.130721,-0.367264,0.999916
638,1,0.592363,0.097782,-0.348967,0.999834
638,2,0.602583,0.097947,-0.349261,0.999885
638,3,0.609943,0.098081,-0.349268,0.999820
638,4,0.561790,0.096634,-0.346343,0.999869
638,5,0.552221,0.095924,-0.346504,0.999902
638,6,0.541968,0.095617,-0.346739,0.999852
638,7,0.626440,0.102782,-0.160634,0.999898
638,8,0.530682,0.104108,-0.148110,0.999941
638,9,0.593456,0.164187,-0.294504,0.999922
638,10,0.556333,0.166899,-0.290417,0.999932
638,11,0.701099,0.252454,-0.062043,0.999863
638,12,0.462198,0.271653,-0.028046,0.999833
638,13,0.739841,0.470517,-0.129420,0.998223
638,14,0.416720,0.484178,-0.215169,0.997123
638,15,0.611541,0.457706,-0.419861,0.997302
638,16,0.492366,0.463510,-0.647855,0.994458
638,17,0.571728,0.458879,-0.495588,0.994484
638,18,0.527737,0.463420,-0.717669,0.987357
638,19,0.565649,0.427177,-0.481635,0.994627
638,20,0.535872,0.437066,-0.707763,0.986739
638,21,0.576580,0.423308,-0.414191,0.994067
638,22,0.530833,0.435628,-0.644945,0.985869
638,23,0.656965,0.746842,0.011764,0.998831
638,24,0.515495,0.747357,-0.010681,0.998655
638,25,0.660824,1.028262,-0.080331,0.886984
638,26,0.514818,1.040304,0.053378,0.869484
638,27,0.679645,1.381046,0.241437,0.072785
638,28,0.513692,1.396322,0.364758,0.070547
638,29,0.679332,1.420346,0.266201,0.062248
638,30,0.513365,1.434513,0.391131,0.038589
638,31,0.676668,1.488965,0.080845,0.023292
638,32,0.528066,1.504594,0.185018,0.018618
639,0,0.575604,0.130733,-0.355883,0.999922
639,1,0.592367,0.097853,-0.336514,0.999845
639,2,0.602581,0.097990,-0.336813,0.999894
639,3,0.609902,0.098105,-0.336743,0.999831
639,4,0.561860,0.096883,-0.334921,0.999877
639,5,0.552288,0.096301,-0.335171,0.999910
639,6,0.542123,0.096043,-0.335424,0.999862
639,7,0.626438,0.102982,-0.146694,0.999906
639,8,0.530679,0.105052,-0.138304,0.999946
639,9,0.593719,0.164212,-0.282037,0.999927
639,10,0.556973,0.167000,-0.279350,0.999937
639,11,0.703240,0.258004,-0.038318,0.999871
639,12,0.461840,0.274869,-0.015121,0.999844
639,13,0.739792,0.475279,-0.109255,0.998380
639,14,0.412371,0.489214,-0.201259,0.997375
639,15,0.624545,0.471149,-0.428000,0.997532
639,16,0.489161,0.470960,-0.644208,0.994970
639,17,0.585337,0.471707,-0.502849,0.994962
639,18,0.523298,0.473074,-0.717934,0.988515
639,19,0.580779,0.436329,-0.491611,0.995090
639,20,0.530445,0.441803,-0.712197,0.987953
639,21,0.591005,0.432557,-0.422360,0.994583
639,22,0.525466,0.438585,-0.643293,0.987168
639,23,0.657058,0.751084,0.013005,0.998929
639,24,0.515403,0.752227,-0.011897,0.998768
639,25,0.660650,1.029888,-0.087686,0.886537
639,26,0.514735,1.041696,0.044767,0.868856
639,27,0.680613,1.394492,0.239412,0.066989
639,28,0.520370,1.404179,0.388709,0.065105
639,29,0.682185,1.432521,0.263544,0.058016
639,30,0.518525,1.441449,0.418786,0.036302
639,31,0.675903,1.503199,0.078113,0.021308
639,32,0.538874,1.510210,0.221313,0.017110
640,0,0.575637,0.131638,-0.356947,0.999925
640,1,0.592250,0.099066,-0.337160,0.999850
640,2,0.602454,0.099117,-0.337466,0.999899
640,3,0.609657,0.099200,-0.337383,0.999837
640,4,0.561858,0.098430,-0.336002,0.999882
640,5,0.552300,0.097981,-0.336285,0.999915
640,6,0.542193,0.097949,-0.336557,0.999869
640,7,0.626272,0.104380,-0.146306,0.999911
640,8,0.530701,0.107580,-0.138482,0.999950
640,9,0.593785,0.165524,-0.282208,0.999929
640,10,0.557152,0.168360,-0.279826,0.999940
640,11,0.704528,0.263077,-0.029381,0.999876
640,12,0.461791,0.281086,-0.016234,0.999852
640,13,0.739448,0.480633,-0.111673,0.998506
640,14,0.411969,0.496852,-0.211459,0.997595
640,15,0.633059,0.481565,-0.441574,0.997706
640,16,0.495089,0.477050,-0.654985,0.995426
640,17,0.594046,0.484590,-0.527510,0.995340
640,18,0.529387,0.477957,-0.732405,0.989543
640,19,0.588893,0.449366,-0.524491,0.995458
640,20,0.536711,0.446142,-0.727721,0.989032
640,21,0.598778,0.444741,-0.443166,0.994997
640,22,0.531338,0.442632,-0.655439,0.988320
640,23,0.657089,0.757832,0.015254,0.999010
640,24,0.515278,0.757755,-0.014141,0.998864
640,25,0.660134,1.032924,-0.092456,0.885122
640,26,0.513903,1.049442,0.035110,0.867957
640,27,0.680632,1.405486,0.243122,0.061767
640,28,0.521350,1.413107,0.392617,0.060237
640,29,0.682659,1.442900,0.268484,0.054214
640,30,0.518985,1.450133,0.423240,0.034265
640,31,0.674010,1.513855,0.080891,0.019522
640,32,0.540983,1.518186,0.219902,0.015765
641,0,0.576099,0.131799,-0.412830,0.999925
641,1,0.592334,0.099284,-0.391753,0.999848
641,2,0.602469,0.099396,-0.392029,0.999899
641,3,0.609653,0.099517,-0.391989,0.999834
641,4,0.562210,0.098872,-0.392346,0.999881
641,5,0.552626,0.098675,-0.392577,0.999915
641,6,0.542820,0.098787,-0.392859,0.999869
641,7,0.626271,0.105493,-0.189169,0.999911
641,8,0.530915,0.109462,-0.188558,0.999951
641,9,0.594456,0.165575,-0.331889,0.999928
641,10,0.558172,0.168685,-0.331835,0.999940
641,11,0.706080,0.266751,-0.048496,0.999876
641,12,0.461906,0.285735,-0.042624,0.999855
641,13,0.740378,0.488837,-0.118600,0.998586
641,14,0.412116,0.504924,-0.214104,0.997724
641,15,0.637219,0.495303,-0.452048,0.997780
641,16,0.499432,0.493823,-0.652429,0.995730
641,17,0.597739,0.501556,-0.537175,0.995510
641,18,0.533992,0.493371,-0.728285,0.990223
641,19,0.592187,0.463532,-0.533599,0.995618
641,20,0.540784,0.461426,-0.724547,0.989748
641,21,0.602214,0.456996,-0.453557,0.995184
641,22,0.535302,0.458617,-0.653293,0.989082
641,23,0.657101,0.761240,0.015257,0.999025
641,24,0.514987,0.759350,-0.014143,0.998893
641,25,0.658956,1.036123,-0.089319,0.878534
641,26,0.513148,1.049381,0.041028,0.860512
641,27,0.679324,1.405047,0.241400,0.057574
641,28,0.521583,1.413729,0.393422,0.056506
641,29,0.681634,1.442759,0.265672,0.051361
641,30,0.519221,1.451632,0.421582,0.032787
641,31,0.671280,1.512952,0.072730,0.018128
641,32,0.541310,1.519753,0.206036,0.014788
642,0,0.576445,0.132003,-0.401695,0.999928
642,1,0.592420,0.099732,-0.380261,0.999854
642,2,0.602492,0.099852,-0.380523,0.999904
642,3,0.609649,0.099964,-0.380498,0.999840
642,4,0.562501,0.099799,-0.380236,0.999886
642,5,0.552874,0.099962,-0.380427,0.999919
642,6,0.543243,0.100278,-0.380667,0.999874
642,7,0.626276,0.106942,-0.179981,0.999916
642,8,0.531148,0.111707,-0.177446,0.999954
642,9,0.595008,0.165657,-0.319758,0.999932
642,10,0.559006,0.169152,-0.319356,0.999943
642,11,0.707492,0.270411,-0.051554,0.999883
642,12,0.462012,0.289261,-0.045055,0.999861
642,13,0.740188,0.492888,-0.098177,0.998694
642,14,0.413536,0.506323,-0.202821,0.997880
642,15,0.639545,0.510655,-0.400567,0.997922
642,16,0.497080,0.506924,-0.624620,0.996044
642,17,0.600858,0.521628,-0.481524,0.995809
642,18,0.530869,0.510931,-0.701158,0.990954
642,19,0.594639,0.483919,-0.485339,0.995909
642,20,0.536726,0.482438,-0.711449,0.990519
642,21,0.604735,0.475799,-0.402326,0.995508
642,22,0.531087,0.477920,-0.630638,0.989908
642,23,0.657057,0.763440,0.015552,0.999080
642,24,0.514744,0.761580,-0.014444,0.998958
642,25,0.657372,1.038488,-0.095123,0.877268
642,26,0.512297,1.052668,0.040996,0.857239
642,27,0.677594,1.402717,0.240321,0.054091
642,28,0.521499,1.412308,0.393111,0.053343
642,29,0.680075,1.440243,0.264431,0.049155
642,30,0.519100,1.449981,0.421732,0.031655
642,31,0.667123,1.511912,0.074898,0.016927
642,32,0.541133,1.518533,0.214399,0.013929
643,0,0.576983,0.131978,-0.396969,0.999926
643,1,0.592813,0.099658,-0.374767,0.999848
643,2,0.602690,0.099836,-0.375041,0.999901
643,3,0.609776,0.099975,-0.375036,0.999835
643,4,0.563078,0.099743,-0.375603,0.999880
643,5,0.553425,0.099954,-0.375798,0.999916
643,6,0.544028,0.100282,-0.376075,0.999869
643,7,0.626444,0.108361,-0.177226,0.999914
643,8,0.531804,0.112786,-0.179767,0.999953
643,9,0.595886,0.165603,-0.317814,0.999931
643,10,0.560123,0.168945,-0.318867,0.999942
643,11,0.707947,0.272220,-0.062220,0.999881
643,12,0.462451,0.291347,-0.062154,0.999855
643,13,0.738439,0.495905,-0.109892,0.998743
643,14,0.419769,0.507265,-0.205620,0.997901
643,15,0.636638,0.527641,-0.409181,0.997905
643,16,0.498323,0.518916,-0.593212,0.995983
643,17,0.598024,0.549734,-0.488866,0.995824
643,18,0.531338,0.529677,-0.665748,0.990981
643,19,0.591778,0.515932,-0.488774,0.995923
643,20,0.536156,0.505952,-0.678203,0.990588
643,21,0.601841,0.506098,-0.409384,0.995528
643,22,0.530597,0.500301,-0.600596,0.989995
643,23,0.657227,0.762469,0.015914,0.999063
643,24,0.514732,0.761651,-0.014832,0.998944
643,25,0.657122,1.038597,-0.094787,0.872500
643,26,0.511854,1.053428,0.027520,0.849761
643,27,0.677608,1.401667,0.251780,0.051868
643,28,0.520912,1.411356,0.362912,0.051682
643,29,0.680031,1.436900,0.278468,0.048156
643,30,0.518510,1.448981,0.389927,0.031307
643,31,0.667290,1.510897,0.092061,0.016227
643,32,0.540436,1.517975,0.179306,0.013545
644,0,0.577498,0.131933,-0.393604,0.999919
644,1,0.593159,0.099196,-0.373998,0.999833
644,2,0.602872,0.099416,-0.374281,0.999891
644,3,0.609918,0.099718,-0.374276,0.999819
644,4,0.563476,0.099516,-0.372643,0.999871
644,5,0.553775,0.099874,-0.372830,0.999910
644,6,0.544393,0.100272,-0.373051,0.999861
644,7,0.626570,0.108957,-0.175072,0.999904
644,8,0.532259,0.113688,-0.175753,0.999950
644,9,0.596645,0.165531,-0.313748,0.999926
644,10,0.561032,0.168722,-0.314115,0.999940
644,11,0.708260,0.275878,-0.060671,0.999872
644,12,0.462882,0.296079,-0.076326,0.999852
644,13,0.734151,0.497748,-0.100594,0.998712
644,14,0.424825,0.512529,-0.208356,0.997948
644,15,0.634951,0.548394,-0.385088,0.997689
644,16,0.504758,0.550281,-0.557081,0.995960
644,17,0.596430,0.576128,-0.463497,0.995501
644,18,0.534097,0.573015,-0.625595,0.991003
644,19,0.589848,0.539774,-0.465162,0.995604
644,20,0.537368,0.539802,-0.633615,0.990649
644,21,0.599974,0.530877,-0.386599,0.995212
644,22,0.531715,0.532808,-0.561723,0.990046
644,23,0.657249,0.763489,0.017581,0.999016
644,24,0.514721,0.762481,-0.016539,0.998915
644,25,0.662032,1.095109,-0.104455,0.866237
644,26,0.511857,1.054929,0.022010,0.840730
644,27,0.676636,1.400213,0.254580,0.050157
644,28,0.520962,1.410789,0.362604,0.050496
644,29,0.678158,1.436183,0.282515,0.047730
644,30,0.518590,1.448377,0.390118,0.031165
644,31,0.666556,1.510102,0.096166,0.015791
644,32,0.540162,1.517729,0.178600,0.013403
645,0,0.578163,0.129781,-0.432923,0.999907
645,1,0.593980,0.096039,-0.404836,0.999817
645,2,0.603353,0.096316,-0.405126,0.999879
645,3,0.610417,0.097057,-0.405189,0.999800
645,4,0.564269,0.096923,-0.407755,0.999857
645,5,0.554466,0.097644,-0.407935,0.999901
645,6,0.544935,0.098683,-0.408241,0.999850
645,7,0.626927,0.108901,-0.188421,0.999889
645,8,0.532601,0.113626,-0.198877,0.999946
645,9,0.597410,0.163604,-0.347140,0.999918
645,10,0.561825,0.165745,-0.350436,0.999935
645,11,0.709340,0.280841,-0.059639,0.999853
645,12,0.463298,0.301251,-0.094552,0.999848
645,13,0.732134,0.498681,-0.103341,0.998413
645,14,0.430462,0.515281,-0.193994,0.997855
645,15,0.634398,0.574417,-0.432323,0.996840
645,16,0.509215,0.579693,-0.541707,0.995665
645,17,0.606178,0.605124,-0.531769,0.994248
645,18,0.534689,0.611471,-0.620520,0.990524
645,19,0.597155,0.574546,-0.548966,0.994473
645,20,0.538096,0.578361,-0.639930,0.990297
645,21,0.602801,0.563607,-0.445974,0.994099
645,22,0.532166,0.567400,-0.552532,0.989675
645,23,0.657798,0.763718,0.018872,0.998874
645,24,0.514852,0.762583,-0.017791,0.998799
645,25,0.664848,1.103291,-0.111534,0.851444
645,26,0.517101,1.102739,-0.001036,0.820557
645,27,0.675343,1.399078,0.277614,0.047188
645,28,0.521140,1.405894,0.398706,0.047349
645,29,0.675861,1.435189,0.309257,0.045727
645,30,0.518702,1.443079,0.434496,0.029765
645,31,0.665604,1.508215,0.108713,0.015013
645,32,0.540254,1.509594,0.213140,0.012747
646,0,0.578161,0.129774,-0.425104,0.999912
646,1,0.593979,0.095898,-0.397899,0.999826
646,2,0.603355,0.096192,-0.398160,0.999884
646,3,0.610416,0.097022,-0.398191,0.999809
646,4,0.564311,0.096734,-0.400108,0.999864
646,5,0.554576,0.097473,-0.400296,0.999906
646,6,0.545067,0.098573,-0.400586,0.999857
646,7,0.626943,0.109625,-0.186297,0.999894
646,8,0.533059,0.114021,-0.194931,0.999949
646,9,0.597422,0.163589,-0.341823,0.999923
646,10,0.561868,0.165190,-0.344362,0.999939
646,11,0.709381,0.283900,-0.047795,0.999860
646,12,0.464641,0.301474,-0.092369,0.999856
646,13,0.732197,0.497434,-0.028983,0.998456
646,14,0.428753,0.513537,-0.187121,0.997994
646,15,0.650831,0.585824,-0.321916,0.996961
646,16,0.489673,0.578913,-0.557204,0.995973
646,17,0.629943,0.628782,-0.409816,0.994471
646,18,0.510348,0.620882,-0.637471,0.991186
646,19,0.619794,0.601428,-0.438035,0.994697
646,20,0.521225,0.585647,-0.647093,0.990994
646,21,0.621164,0.585699,-0.335062,0.994322
646,22,0.519123,0.571972,-0.566791,0.990395
646,23,0.657631,0.763331,0.020945,0.998885
646,24,0.515581,0.761014,-0.019947,0.998818
646,25,0.665678,1.097781,-0.124323,0.849589
646,26,0.516090,1.072223,-0.035240,0.813374
646,27,0.672465,1.386413,0.280482,0.045750
646,28,0.521147,1.388314,0.394754,0.045448
646,29,0.671454,1.419195,0.313533,0.045366
646,30,0.518731,1.421173,0.430848,0.029382
646,31,0.663674,1.497284,0.125993,0.014755
646,32,0.540360,1.491265,0.220365,0.012458
647,0,0.578052,0.129937,-0.446600,0.999916
647,1,0.593702,0.095929,-0.414246,0.999836
647,2,0.603165,0.096221,-0.414500,0.999891
647,3,0.610199,0.097045,-0.414505,0.999819
647,4,0.564260,0.096771,-0.416984,0.999871
647,5,0.554575,0.097581,-0.417193,0.999911
647,6,0.545069,0.098800,-0.417474,0.999865
647,7,0.626712,0.110940,-0.188222,0.999900
647,8,0.533312,0.115610,-0.198435,0.999952
647,9,0.597371,0.163720,-0.358246,0.999927
647,10,0.561834,0.165202,-0.361373,0.999942
647,11,0.709307,0.287526,-0.039361,0.999868
647,12,0.465007,0.303631,-0.099378,0.999865
647,13,0.732357,0.497300,-0.038454,0.998511
647,14,0.428413,0.512037,-0.191355,0.998138
647,15,0.667996,0.594075,-0.362758,0.997120
647,16,0.482028,0.588288,-0.589565,0.996291
647,17,0.648845,0.645512,-0.430716,0.994768
647,18,0.501821,0.633290,-0.686781,0.991864
647,19,0.636053,0.620717,-0.491662,0.994998
647,20,0.515699,0.601944,-0.714909,0.991705
647,21,0.636232,0.603136,-0.358050,0.994636
647,22,0.514266,0.587129,-0.606350,0.991141
647,23,0.657573,0.763010,0.025099,0.998934
647,24,0.516662,0.760938,-0.024093,0.998867
647,25,0.666752,1.097229,-0.132211,0.844398
647,26,0.515985,1.065085,-0.051143,0.801261
647,27,0.669665,1.381305,0.321892,0.043133
647,28,0.521052,1.381480,0.402310,0.042659
647,29,0.668219,1.414084,0.360205,0.043557
647,30,0.518276,1.414562,0.441975,0.028205
647,31,0.660040,1.489370,0.163264,0.013990
647,32,0.541015,1.482254,0.220532,0.011825
648,0,0.577878,0.129787,-0.519085,0.999917
648,1,0.593650,0.095778,-0.484783,0.999841
648,2,0.603139,0.096139,-0.484996,0.999893
648,3,0.610161,0.096995,-0.485068,0.999823
648,4,0.564268,0.096355,-0.486757,0.999873
648,5,0.554616,0.097009,-0.486914,0.999912
648,6,0.545124,0.098041,-0.487163,0.999868
648,7,0.626728,0.111265,-0.243864,0.999900
648,8,0.533966,0.115575,-0.254080,0.999953
648,9,0.597322,0.163321,-0.425978,0.999930
648,10,0.561717,0.164491,-0.428710,0.999945
648,11,0.709242,0.289112,-0.069078,0.999875
648,12,0.465829,0.302590,-0.133502,0.999871
648,13,0.732742,0.496339,-0.040920,0.998416
648,14,0.427156,0.511361,-0.222697,0.998184
648,15,0.673912,0.608382,-0.353798,0.997090
648,16,0.476377,0.596064,-0.639229,0.996448
648,17,0.656195,0.661285,-0.442600,0.994680
648,18,0.495448,0.640151,-0.736925,0.992189
648,19,0.641111,0.640119,-0.484956,0.994940
648,20,0.509850,0.610903,-0.766843,0.992076
648,21,0.640282,0.624233,-0.365321,0.994520
648,22,0.508694,0.596382,-0.656079,0.991482
648,23,0.657572,0.761811,0.025518,0.998942
648,24,0.517290,0.755754,-0.024567,0.998870
648,25,0.665456,1.056513,-0.115168,0.834572
648,26,0.515929,1.052140,-0.054882,0.785971
648,27,0.666431,1.341793,0.448622,0.042803
648,28,0.515560,1.344810,0.441189,0.041760
648,29,0.663792,1.369680,0.496239,0.044104
648,30,0.514069,1.373627,0.486736,0.028210
648,31,0.656990,1.453644,0.302083,0.014386
648,32,0.533545,1.445550,0.254573,0.011950
649,0,0.577861,0.129799,-0.498511,0.999920
649,1,0.593712,0.095796,-0.463690,0.999849
649,2,0.603180,0.096151,-0.463904,0.999899
649,3,0.610178,0.097018,-0.463962,0.999832
649,4,0.564430,0.096326,-0.466085,0.999878
649,5,0.554847,0.096922,-0.466240,0.999916
649,6,0.545380,0.097850,-0.466483,0.999874
649,7,0.626921,0.111780,-0.227602,0.999904
649,8,0.534674,0.115538,-0.238958,0.999955
649,9,0.597318,0.163208,-0.407072,0.999934
649,10,0.561702,0.164218,-0.410400,0.999948
649,11,0.709185,0.291599,-0.068798,0.999883
649,12,0.466556,0.302167,-0.127753,0.999877
649,13,0.734858,0.496164,-0.001503,0.998433
649,14,0.426039,0.510080,-0.223429,0.998269
649,15,0.684777,0.621863,-0.284166,0.997221
649,16,0.471346,0.602218,-0.630513,0.996673
649,17,0.670333,0.673674,-0.374917,0.994893
649,18,0.488919,0.649885,-0.723961,0.992660
649,19,0.652172,0.653434,-0.416191,0.995155
649,20,0.505783,0.623001,-0.752377,0.992576
649,21,0.651067,0.638748,-0.301575,0.994729
649,22,0.504920,0.606886,-0.645377,0.991993
649,23,0.657572,0.760466,0.028881,0.998991
649,24,0.518286,0.753140,-0.027997,0.998919
649,25,0.663882,1.042549,-0.111570,0.826554
649,26,0.515891,1.046875,-0.074346,0.774213
649,27,0.662033,1.335874,0.440004,0.041607
649,28,0.510918,1.337672,0.429084,0.040259
649,29,0.659404,1.363723,0.485911,0.043566
649,30,0.510067,1.366333,0.472599,0.027665
649,31,0.651557,1.447276,0.295846,0.014208
649,32,0.526214,1.436836,0.245684,0.011742
650,0,0.577368,0.129572,-0.493348,0.999923
650,1,0.593654,0.095522,-0.461528,0.999856
650,2,0.603138,0.096007,-0.461724,0.999901
650,3,0.610139,0.096904,-0.461819,0.999838
650,4,0.564423,0.095859,-0.461344,0.999882
650,5,0.554845,0.096243,-0.461473,0.999918
650,6,0.545383,0.096954,-0.461702,0.999878
650,7,0.626923,0.111814,-0.238123,0.999906
650,8,0.534988,0.115158,-0.239078,0.999955
650,9,0.596902,0.162545,-0.407078,0.999938
650,10,0.561129,0.163596,-0.407113,0.999951
650,11,0.708718,0.292840,-0.082169,0.999890
650,12,0.467412,0.301741,-0.128022,0.999882
650,13,0.735738,0.495808,0.004999,0.998243
650,14,0.426182,0.509367,-0.203447,0.998231
650,15,0.691112,0.640867,-0.226323,0.997090
650,16,0.471105,0.617223,-0.576762,0.996692
650,17,0.681213,0.698560,-0.309615,0.994637
650,18,0.486926,0.668998,-0.670054,0.992728
650,19,0.663106,0.680182,-0.356465,0.994934
650,20,0.505180,0.650969,-0.710900,0.992693
650,21,0.660489,0.663532,-0.245796,0.994458
650,22,0.505012,0.634919,-0.596652,0.992077
650,23,0.658184,0.756178,0.028712,0.999023
650,24,0.519379,0.750460,-0.027765,0.998956
650,25,0.663766,1.034437,-0.093038,0.815383
650,26,0.515753,1.039716,-0.055459,0.764552
650,27,0.662209,1.310732,0.467577,0.041315
650,28,0.509380,1.320958,0.433340,0.040665
650,29,0.660036,1.335329,0.515996,0.043961
650,30,0.509170,1.347790,0.477340,0.027870
650,31,0.654103,1.422381,0.336927,0.014711
650,32,0.524416,1.422796,0.257287,0.012280
651,0,0.576948,0.129255,-0.480954,0.999927
651,1,0.593501,0.095438,-0.449405,0.999864
651,2,0.602996,0.095997,-0.449603,0.999906
651,3,0.610027,0.096910,-0.449675,0.999847
651,4,0.564412,0.095569,-0.449737,0.999888
651,5,0.554849,0.095790,-0.449878,0.999922
651,6,0.545404,0.096333,-0.450109,0.999885
651,7,0.626799,0.112077,-0.229602,0.999910
651,8,0.535235,0.114785,-0.232478,0.999957
651,9,0.596398,0.162273,-0.396293,0.999942
651,10,0.560614,0.163145,-0.396912,0.999954
651,11,0.708317,0.294909,-0.078053,0.999896
651,12,0.467571,0.301793,-0.128949,0.999887
651,13,0.736933,0.495455,0.026681,0.998208
651,14,0.426755,0.508722,-0.200569,0.998265
651,15,0.701222,0.644398,-0.195955,0.997160
651,16,0.469363,0.625757,-0.567037,0.996823
651,17,0.693877,0.705200,-0.278594,0.994753
651,18,0.483621,0.680102,-0.659883,0.993012
651,19,0.675929,0.687653,-0.330088,0.995060
651,20,0.503273,0.662162,-0.700849,0.993009
651,21,0.672739,0.670032,-0.217571,0.994591
651,22,0.504068,0.645468,-0.586841,0.992402
651,23,0.658566,0.755734,0.028499,0.999076
651,24,0.520495,0.750440,-0.027590,0.999012
651,25,0.662865,1.030210,-0.077845,0.805095
651,26,0.514846,1.036132,-0.053904,0.754073
651,27,0.662712,1.314382,0.477341,0.039936
651,28,0.506338,1.322526,0.450360,0.040188
651,29,0.660477,1.339670,0.525370,0.043305
651,30,0.505872,1.350289,0.494120,0.027713
651,31,0.654524,1.425408,0.345454,0.014511
651,32,0.521150,1.424230,0.273225,0.012364
652,0,0.576563,0.129192,-0.488244,0.999930
652,1,0.593248,0.095444,-0.456604,0.999872
652,2,0.602771,0.096003,-0.456780,0.999911
652,3,0.609849,0.096922,-0.456840,0.999856
652,4,0.564381,0.095554,-0.456133,0.999894
652,5,0.554846,0.095746,-0.456278,0.999925
652,6,0.545412,0.096271,-0.456495,0.999891
652,7,0.626657,0.112260,-0.238562,0.999914
652,8,0.535463,0.114756,-0.238856,0.999959
652,9,0.596032,0.162164,-0.404791,0.999945
652,10,0.560344,0.163077,-0.404589,0.999956
652,11,0.707952,0.295914,-0.084927,0.999902
652,12,0.467986,0.301509,-0.133973,0.999891
652,13,0.737490,0.495121,0.034509,0.998205
652,14,0.427194,0.508578,-0.201699,0.998285
652,15,0.706300,0.656251,-0.175477,0.997247
652,16,0.463155,0.629117,-0.571222,0.996932
652,17,0.700364,0.721919,-0.253389,0.994900
652,18,0.473416,0.684860,-0.667345,0.993262
652,19,0.682998,0.704572,-0.311717,0.995212
652,20,0.496347,0.666557,-0.715664,0.993290
652,21,0.679553,0.684534,-0.199339,0.994761
652,22,0.498754,0.650387,-0.594911,0.992694
652,23,0.658556,0.753643,0.028258,0.999136
652,24,0.520490,0.749099,-0.027337,0.999076
652,25,0.660170,1.021705,-0.053095,0.793278
652,26,0.514714,1.027073,-0.018717,0.740900
652,27,0.660305,1.313208,0.501292,0.038279
652,28,0.506645,1.319073,0.483129,0.039192
652,29,0.657642,1.338107,0.549881,0.042455
652,30,0.506615,1.346670,0.527917,0.027383
652,31,0.651342,1.424947,0.369296,0.014190
652,32,0.521485,1.420057,0.307255,0.012248
653,0,0.576481,0.128840,-0.484730,0.999934
653,1,0.593167,0.095196,-0.452363,0.999879
653,2,0.602674,0.095796,-0.452612,0.999914
653,3,0.609748,0.096734,-0.452643,0.999863
653,4,0.564381,0.095352,-0.453272,0.999899
653,5,0.554850,0.095554,-0.453482,0.999928
653,6,0.545453,0.096118,-0.453771,0.999896
653,7,0.626511,0.112205,-0.234008,0.999916
653,8,0.535672,0.114677,-0.235160,0.999960
653,9,0.595937,0.161785,-0.396438,0.999948
653,10,0.560243,0.162935,-0.396903,0.999959
653,11,0.707267,0.296095,-0.087351,0.999907
653,12,0.468235,0.301310,-0.137793,0.999895
653,13,0.737498,0.495060,0.041683,0.998115
653,14,0.427306,0.508261,-0.192735,0.998275
653,15,0.711810,0.659886,-0.135715,0.997252
653,16,0.459731,0.638266,-0.526266,0.996964
653,17,0.706759,0.728868,-0.205111,0.994885
653,18,0.468252,0.700343,-0.613330,0.993337
653,19,0.689494,0.711823,-0.261116,0.995214
653,20,0.490971,0.681548,-0.655344,0.993404
653,21,0.686157,0.690386,-0.158053,0.994775
653,22,0.494696,0.664916,-0.547731,0.992812
653,23,0.656974,0.752163,0.028167,0.999183
653,24,0.519842,0.747402,-0.027203,0.999125
653,25,0.658159,1.016590,-0.027167,0.781630
653,26,0.514535,1.021658,0.009999,0.728382
