frame,landmark,x,y,z,visibility
586,18,0.472965,0.656176,0.291219,0.095953
586,19,0.583024,0.616551,-0.080301,0.936532
586,20,0.472924,0.658825,0.253252,0.105413
586,21,0.578053,0.603503,-0.073163,0.917927
586,22,0.472125,0.639041,0.262404,0.111722
586,23,0.509480,0.737258,-0.100661,0.999379
586,24,0.453630,0.758977,0.100575,0.997158
586,25,0.571948,0.960334,-0.186380,0.963368
586,26,0.506461,0.945888,0.062794,0.772943
586,27,0.655290,0.967521,0.185812,0.764121
586,28,0.580301,0.973759,0.370256,0.489616
586,29,0.677558,0.961817,0.212400,0.687157
586,30,0.610913,0.950841,0.405147,0.522178
586,31,0.666294,1.012568,0.248877,0.735319
586,32,0.617313,1.039727,0.483701,0.560860
587,0,0.341949,0.401977,-0.065559,0.998797
587,1,0.342316,0.374872,-0.093367,0.999096
587,2,0.345578,0.371554,-0.093533,0.999049
587,3,0.349297,0.367817,-0.093794,0.999342
587,4,0.336525,0.378151,-0.048461,0.998262
587,5,0.336202,0.377158,-0.048341,0.997615
587,6,0.336433,0.376076,-0.048283,0.997688
587,7,0.372644,0.350271,-0.162218,0.999698
587,8,0.362649,0.359493,0.045893,0.997829
587,9,0.359047,0.417244,-0.086414,0.999775
587,10,0.354523,0.419985,-0.026302,0.998992
587,11,0.470715,0.362597,-0.196618,0.999990
587,12,0.394421,0.416232,0.123689,0.998701
587,13,0.582171,0.400841,-0.208087,0.997803
587,14,0.454649,0.467621,0.263065,0.054201
587,15,0.585640,0.574906,-0.104346,0.972193
587,16,0.475210,0.589687,0.257178,0.072073
587,17,0.594367,0.616764,-0.119447,0.929137
587,18,0.479294,0.625892,0.266244,0.093255
587,19,0.582909,0.616618,-0.100639,0.930320
587,20,0.478336,0.626958,0.224891,0.102733
587,21,0.577489,0.603463,-0.090205,0.909699
587,22,0.477312,0.614320,0.239510,0.109558
587,23,0.513250,0.749279,-0.100584,0.999426
587,24,0.456098,0.772197,0.100476,0.997357
587,25,0.573392,0.965823,-0.199358,0.957597
587,26,0.498505,0.949019,0.056870,0.748071
587,27,0.652842,0.969812,0.174316,0.702939
587,28,0.561841,0.972193,0.374249,0.442939
587,29,0.674818,0.961887,0.207494,0.635386
587,30,0.593772,0.943388,0.415359,0.478082
587,31,0.670620,0.995892,0.251977,0.674951
587,32,0.598017,1.036196,0.504837,0.508529
588,0,0.339128,0.414045,-0.106715,0.998744
588,1,0.340517,0.387607,-0.134688,0.999094
588,2,0.343897,0.384400,-0.134825,0.999024
588,3,0.347641,0.380774,-0.135072,0.999328
588,4,0.334686,0.390081,-0.091852,0.998278
588,5,0.334469,0.388656,-0.091757,0.997624
588,6,0.334776,0.387084,-0.091706,0.997721
588,7,0.371724,0.362760,-0.196094,0.999688
588,8,0.361938,0.369687,0.000972,0.997838
588,9,0.356798,0.428647,-0.125015,0.999777
588,10,0.351894,0.430766,-0.067801,0.998990
588,11,0.469229,0.375419,-0.216470,0.999990
588,12,0.394224,0.417499,0.088140,0.998675
588,13,0.581681,0.403239,-0.208446,0.997703
588,14,0.456805,0.466839,0.232638,0.053856
588,15,0.588907,0.575755,-0.086325,0.969760
588,16,0.484270,0.589109,0.252887,0.070120
588,17,0.596182,0.617848,-0.097706,0.922352
588,18,0.489690,0.625057,0.265138,0.090401
588,19,0.583834,0.617573,-0.081820,0.923774
588,20,0.489035,0.626450,0.223793,0.099986
588,21,0.578674,0.603974,-0.072707,0.900933
588,22,0.487459,0.614253,0.236566,0.107170
588,23,0.515542,0.755196,-0.092955,0.999478
588,24,0.456520,0.775680,0.092721,0.997565
588,25,0.574636,0.967512,-0.166700,0.955365
588,26,0.495201,0.951442,0.078340,0.714267
588,27,0.651385,0.961349,0.209990,0.653444
588,28,0.526864,0.907980,0.510337,0.400144
588,29,0.667283,0.936289,0.253338,0.590863
588,30,0.537311,0.878703,0.560442,0.435648
588,31,0.667934,0.984973,0.319279,0.627311
588,32,0.537075,0.950521,0.676813,0.460995
589,0,0.338918,0.433553,-0.121223,0.998740
589,1,0.340251,0.406728,-0.149508,0.999111
589,2,0.343625,0.403107,-0.149639,0.999032
589,3,0.347346,0.399056,-0.149891,0.999335
589,4,0.334414,0.409009,-0.107206,0.998324
589,5,0.334128,0.407088,-0.107084,0.997679
589,6,0.334355,0.405121,-0.107013,0.997779
589,7,0.371083,0.377114,-0.206402,0.999695
589,8,0.361283,0.384805,-0.014647,0.997900
589,9,0.356580,0.446694,-0.138882,0.999784
589,10,0.351607,0.448481,-0.082417,0.999004
589,11,0.469017,0.385329,-0.224472,0.999990
589,12,0.393902,0.425617,0.078714,0.998630
589,13,0.585093,0.406295,-0.217391,0.997794
589,14,0.460264,0.467546,0.226148,0.053550
589,15,0.591964,0.578871,-0.088017,0.970498
589,16,0.487342,0.588752,0.258268,0.068807
589,17,0.598183,0.621063,-0.098583,0.922883
589,18,0.493142,0.623923,0.272513,0.088604
589,19,0.585476,0.620343,-0.080410,0.924377
589,20,0.491941,0.625264,0.233253,0.098352
589,21,0.580744,0.606274,-0.072844,0.901132
589,22,0.490485,0.613711,0.243186,0.105811
589,23,0.517186,0.759734,-0.091341,0.999518
589,24,0.457773,0.776708,0.091118,0.997717
589,25,0.577704,0.971946,-0.163706,0.954126
589,26,0.495202,0.950116,0.095420,0.700803
589,27,0.652389,0.952039,0.207743,0.609383
589,28,0.541664,0.911755,0.461344,0.363328
589,29,0.667120,0.922720,0.250867,0.553060
589,30,0.553603,0.885957,0.505222,0.401307
589,31,0.671596,0.981977,0.307455,0.583253
589,32,0.556081,0.963580,0.597239,0.419827
590,0,0.339375,0.451698,-0.124682,0.998595
590,1,0.340021,0.425750,-0.152415,0.999038
590,2,0.343274,0.422283,-0.152551,0.998925
590,3,0.346847,0.418399,-0.152827,0.999268
590,4,0.334498,0.427634,-0.111080,0.998254
590,5,0.334237,0.425590,-0.110921,0.997548
590,6,0.334418,0.423475,-0.110844,0.997664
590,7,0.370640,0.394995,-0.212232,0.999675
590,8,0.360917,0.401874,-0.020064,0.997802
590,9,0.357077,0.463048,-0.142750,0.999765
590,10,0.352120,0.464688,-0.087726,0.998883
590,11,0.468440,0.403080,-0.229661,0.999988
590,12,0.394952,0.434592,0.063618,0.998366
590,13,0.586130,0.409860,-0.191180,0.997864
590,14,0.462036,0.464914,0.237543,0.052564
590,15,0.593041,0.578647,-0.016123,0.971128
590,16,0.494166,0.580477,0.321623,0.066990
590,17,0.600083,0.620587,-0.019736,0.923097
590,18,0.500681,0.612441,0.340912,0.085980
590,19,0.587408,0.620342,-0.004001,0.924747
590,20,0.499720,0.614562,0.308766,0.095717
590,21,0.582454,0.606031,-0.000809,0.902088
590,22,0.498279,0.605324,0.310317,0.103556
590,23,0.517019,0.770220,-0.086471,0.999511
590,24,0.460382,0.780344,0.086271,0.997670
590,25,0.576242,0.969718,-0.130705,0.914824
590,26,0.497132,0.962093,0.098186,0.646252
590,27,0.606652,0.978175,0.265639,0.550114
590,28,0.547530,0.979216,0.486632,0.327642
590,29,0.612303,0.957566,0.310284,0.502623
590,30,0.559958,0.962714,0.530366,0.364426
590,31,0.609579,1.028181,0.354889,0.527191
590,32,0.554529,1.042230,0.596116,0.379053
591,0,0.339720,0.464099,-0.145867,0.998515
591,1,0.340127,0.438873,-0.174830,0.999002
591,2,0.343229,0.435531,-0.174965,0.998863
591,3,0.346633,0.431664,-0.175240,0.999223
591,4,0.334892,0.440082,-0.135062,0.998214
591,5,0.334607,0.437826,-0.134915,0.997486
591,6,0.334741,0.435424,-0.134862,0.997608
591,7,0.370505,0.405534,-0.241241,0.999654
591,8,0.360908,0.412959,-0.058918,0.997755
591,9,0.357384,0.473541,-0.166522,0.999763
591,10,0.352356,0.474564,-0.113813,0.998860
591,11,0.468305,0.408465,-0.249924,0.999988
591,12,0.394952,0.444798,0.017480,0.998331
591,13,0.587623,0.413058,-0.210386,0.997934
591,14,0.463131,0.485290,0.202504,0.052109
591,15,0.594983,0.581668,-0.069129,0.971826
591,16,0.490349,0.608679,0.265868,0.066018
591,17,0.604094,0.624481,-0.076028,0.923457
591,18,0.495362,0.643462,0.280175,0.084469
591,19,0.591256,0.626795,-0.062157,0.925316
591,20,0.495041,0.647166,0.243314,0.094442
591,21,0.585689,0.612512,-0.055515,0.903093
591,22,0.493919,0.637080,0.251896,0.102675
591,23,0.518412,0.777786,-0.081481,0.999541
591,24,0.461507,0.789588,0.081263,0.997752
591,25,0.580344,0.972307,-0.126213,0.905512
591,26,0.499373,0.969837,0.119718,0.607423
591,27,0.619606,0.975793,0.245413,0.502684
591,28,0.539610,0.968145,0.503496,0.296091
591,29,0.624212,0.958009,0.287299,0.466131
591,30,0.549122,0.950416,0.547833,0.332481
591,31,0.649050,0.995960,0.330506,0.483250
591,32,0.547346,1.030570,0.621816,0.343475
592,0,0.339927,0.479474,-0.153717,0.998282
592,1,0.340276,0.455036,-0.182656,0.998866
592,2,0.343260,0.452012,-0.182801,0.998684
592,3,0.346491,0.448349,-0.183091,0.999104
592,4,0.335161,0.455551,-0.143842,0.998034
592,5,0.334855,0.453286,-0.143688,0.997226
592,6,0.334981,0.450714,-0.143633,0.997354
592,7,0.370207,0.421281,-0.248045,0.999613
592,8,0.360846,0.427701,-0.070425,0.997579
592,9,0.357603,0.488320,-0.173254,0.999741
592,10,0.352710,0.488934,-0.121855,0.998722
592,11,0.467816,0.418394,-0.259320,0.999987
592,12,0.395060,0.463709,0.013334,0.998168
592,13,0.588160,0.414299,-0.215861,0.997993
592,14,0.463497,0.499641,0.203999,0.051238
592,15,0.596026,0.583023,-0.055684,0.972190
592,16,0.486964,0.613595,0.298832,0.064353
592,17,0.604123,0.625075,-0.059554,0.922976
592,18,0.491660,0.646704,0.319862,0.082322
592,19,0.591949,0.627703,-0.045199,0.924991
592,20,0.490730,0.648878,0.285062,0.092347
592,21,0.586826,0.614037,-0.041372,0.903153
592,22,0.489509,0.639262,0.286932,0.100767
592,23,0.521706,0.786916,-0.080100,0.999547
592,24,0.462835,0.798257,0.079915,0.997734
592,25,0.581364,0.978413,-0.123578,0.887377
592,26,0.501192,0.976651,0.121993,0.568408
592,27,0.625151,0.996532,0.257755,0.456201
592,28,0.544659,0.996696,0.493064,0.267461
592,29,0.633759,0.982846,0.301111,0.427903
592,30,0.555569,0.980469,0.536277,0.303159
592,31,0.647125,1.037324,0.345221,0.439379
592,32,0.553393,1.058286,0.602704,0.310810
593,0,0.340075,0.492744,-0.153451,0.998127
593,1,0.340433,0.467636,-0.181603,0.998732
593,2,0.343413,0.464252,-0.181748,0.998523
593,3,0.346649,0.460238,-0.182029,0.998987
593,4,0.335360,0.468474,-0.142420,0.997890
593,5,0.335045,0.466186,-0.142270,0.997039
593,6,0.335166,0.463651,-0.142210,0.997189
593,7,0.370095,0.432454,-0.244238,0.999588
593,8,0.360789,0.439601,-0.069202,0.997550
593,9,0.357800,0.501266,-0.172078,0.999716
593,10,0.352904,0.502293,-0.119350,0.998638
593,11,0.466106,0.429147,-0.253618,0.999984
593,12,0.394436,0.479169,0.012893,0.997928
593,13,0.586961,0.417954,-0.181084,0.998037
593,14,0.463627,0.506313,0.204466,0.052601
593,15,0.595992,0.583626,0.002206,0.971885
593,16,0.490179,0.619021,0.305221,0.064407
593,17,0.605833,0.625069,0.002486,0.920785
593,18,0.496836,0.651657,0.324479,0.082033
593,19,0.594204,0.628742,0.017053,0.922860
593,20,0.496110,0.651961,0.295010,0.092285
593,21,0.588602,0.615083,0.016797,0.901304
593,22,0.494877,0.641945,0.295482,0.100460
593,23,0.524042,0.791088,-0.075010,0.999413
593,24,0.464054,0.799319,0.074881,0.997204
593,25,0.579921,0.985801,-0.116559,0.876327
593,26,0.500889,0.997601,0.101040,0.549726
593,27,0.623093,1.047198,0.268268,0.417695
593,28,0.571117,1.029775,0.391417,0.244949
593,29,0.630041,1.041006,0.309801,0.396293
593,30,0.584884,1.017212,0.424083,0.282707
593,31,0.636890,1.105841,0.328722,0.402100
593,32,0.587998,1.108065,0.444064,0.284596
594,0,0.342032,0.511781,-0.152857,0.997925
594,1,0.340560,0.488513,-0.181951,0.998586
594,2,0.343496,0.484706,-0.182097,0.998352
594,3,0.346620,0.480109,-0.182380,0.998855
594,4,0.335672,0.489942,-0.142490,0.997690
594,5,0.335623,0.487936,-0.142322,0.996768
594,6,0.335970,0.485619,-0.142263,0.996914
594,7,0.369704,0.448026,-0.249570,0.999550
594,8,0.360822,0.456589,-0.069840,0.997405
594,9,0.359289,0.515987,-0.171123,0.999685
594,10,0.355919,0.518255,-0.118377,0.998470
594,11,0.466201,0.436003,-0.254792,0.999983
594,12,0.394919,0.480372,0.009231,0.997807
594,13,0.586266,0.420127,-0.196493,0.998099
594,14,0.468784,0.517622,0.188515,0.053403
594,15,0.596336,0.589120,-0.037322,0.972915
594,16,0.496394,0.633725,0.290302,0.066413
594,17,0.608362,0.629566,-0.044898,0.922845
594,18,0.502808,0.666492,0.313737,0.083325
594,19,0.596630,0.634500,-0.032762,0.924979
594,20,0.501765,0.667687,0.272821,0.094042
594,21,0.590465,0.621573,-0.024642,0.904306
594,22,0.500600,0.658294,0.275895,0.102368
594,23,0.526802,0.797720,-0.076010,0.999398
594,24,0.466993,0.803928,0.075920,0.997014
594,25,0.581771,0.986142,-0.108159,0.857237
594,26,0.500876,0.983541,0.177421,0.510517
594,27,0.621218,1.066749,0.264904,0.381127
594,28,0.536911,1.007163,0.494664,0.222921
594,29,0.629198,1.063311,0.304972,0.366997
594,30,0.554939,1.062740,0.530042,0.261760
594,31,0.630527,1.135555,0.318348,0.367622
594,32,0.544201,1.148860,0.546419,0.259989
595,0,0.342071,0.521131,-0.099635,0.997677
595,1,0.340020,0.498855,-0.127336,0.998399
595,2,0.342721,0.495056,-0.127496,0.998141
595,3,0.345549,0.490601,-0.127755,0.998692
595,4,0.335673,0.500227,-0.087965,0.997454
595,5,0.335659,0.498155,-0.087810,0.996472
595,6,0.336008,0.495774,-0.087765,0.996645
595,7,0.367348,0.458785,-0.199207,0.999506
595,8,0.359766,0.465613,-0.018291,0.997293
595,9,0.359388,0.524391,-0.120909,0.999654
595,10,0.356116,0.526283,-0.068663,0.998373
595,11,0.466137,0.441118,-0.225000,0.999983
595,12,0.395041,0.478337,0.048537,0.997732
595,13,0.585865,0.422327,-0.196946,0.998188
595,14,0.477665,0.509219,0.199648,0.057925
595,15,0.597816,0.594764,-0.055059,0.973953
595,16,0.510755,0.631732,0.278079,0.068052
595,17,0.612120,0.633109,-0.063709,0.925045
595,18,0.518362,0.667840,0.294299,0.084684
595,19,0.600168,0.638432,-0.046945,0.926992
595,20,0.518063,0.670443,0.254265,0.095630
595,21,0.593757,0.626529,-0.041026,0.906474
595,22,0.516511,0.659325,0.262242,0.104044
595,23,0.529526,0.801236,-0.078621,0.999412
595,24,0.467720,0.809613,0.078481,0.997101
595,25,0.585646,1.001310,-0.193369,0.860219
595,26,0.506188,0.986564,0.063288,0.506983
595,27,0.635130,1.054579,0.219085,0.349862
595,28,0.591377,1.019419,0.342655,0.205092
595,29,0.641923,1.019552,0.267287,0.342191
595,30,0.606571,1.020885,0.376614,0.248110
595,31,0.646676,1.106902,0.312292,0.337537
595,32,0.615527,1.111777,0.425886,0.239732
596,0,0.341089,0.537408,-0.142451,0.997271
596,1,0.337087,0.514892,-0.173924,0.998109
596,2,0.339785,0.511526,-0.174080,0.997775
596,3,0.342582,0.507487,-0.174378,0.998439
596,4,0.333026,0.515722,-0.134003,0.997037
596,5,0.333104,0.513656,-0.133788,0.995898
596,6,0.333436,0.511472,-0.133705,0.996117
596,7,0.364187,0.476444,-0.250293,0.999442
596,8,0.356674,0.482783,-0.067958,0.997100
596,9,0.358739,0.541428,-0.164647,0.999601
596,10,0.355527,0.542742,-0.112142,0.998146
596,11,0.465276,0.454043,-0.263650,0.999983
596,12,0.394974,0.485907,0.010496,0.997808
596,13,0.585566,0.424539,-0.244222,0.998292
596,14,0.475861,0.505266,0.166835,0.067030
596,15,0.597240,0.598809,-0.112652,0.974892
596,16,0.505081,0.627747,0.233152,0.074984
596,17,0.611608,0.635328,-0.127446,0.926391
596,18,0.511155,0.663697,0.252398,0.091087
596,19,0.599987,0.641581,-0.104945,0.928107
596,20,0.510298,0.666074,0.211763,0.102755
596,21,0.593387,0.631032,-0.097098,0.908232
596,22,0.508907,0.655108,0.218677,0.112454
596,23,0.528216,0.808960,-0.080854,0.999437
596,24,0.467932,0.811501,0.080703,0.997268
596,25,0.584215,1.008747,-0.183203,0.844512
596,26,0.522512,1.053441,0.077558,0.480573
596,27,0.654652,1.056011,0.210109,0.316709
596,28,0.608200,1.087077,0.359738,0.185663
596,29,0.668734,1.005974,0.255573,0.312117
596,30,0.622460,1.072154,0.393291,0.226624
596,31,0.682688,1.116456,0.309630,0.305607
596,32,0.630721,1.180919,0.431971,0.217141
597,0,0.341129,0.550676,-0.183430,0.996684
597,1,0.336596,0.527631,-0.217434,0.997758
597,2,0.339203,0.523788,-0.217614,0.997395
597,3,0.341898,0.519142,-0.217963,0.998159
597,4,0.332762,0.529632,-0.177083,0.996355
597,5,0.332833,0.527840,-0.176806,0.994896
597,6,0.333116,0.525660,-0.176693,0.994919
597,7,0.363048,0.484976,-0.297338,0.999391
597,8,0.355741,0.492226,-0.113929,0.996516
597,9,0.358742,0.553313,-0.205092,0.999515
597,10,0.355529,0.555632,-0.152177,0.997631
597,11,0.461963,0.464866,-0.305820,0.999984
597,12,0.395029,0.490207,-0.029885,0.997647
597,13,0.584940,0.426145,-0.265491,0.998383
597,14,0.487163,0.481730,0.128638,0.073474
597,15,0.600081,0.601884,-0.136229,0.976694
597,16,0.523758,0.602614,0.197258,0.085861
597,17,0.614574,0.638959,-0.157454,0.931209
597,18,0.531982,0.631953,0.209379,0.100695
597,19,0.601823,0.645128,-0.146514,0.932820
597,20,0.534118,0.663900,0.173110,0.113096
597,21,0.595352,0.634695,-0.124922,0.914223
597,22,0.532968,0.648029,0.183985,0.124239
597,23,0.527524,0.815590,-0.081069,0.999386
597,24,0.467223,0.811409,0.080979,0.997067
597,25,0.580092,1.009067,-0.124003,0.804665
597,26,0.527840,1.052158,0.153840,0.442268
597,27,0.633488,1.129435,0.277434,0.285917
597,28,0.594788,1.162226,0.429061,0.168124
597,29,0.642794,1.127655,0.319805,0.284073
597,30,0.610143,1.164057,0.458417,0.207034
597,31,0.651440,1.192388,0.339370,0.275975
597,32,0.615705,1.257180,0.463381,0.196614
598,0,0.341136,0.559513,-0.171833,0.996415
598,1,0.336188,0.537450,-0.203899,0.997566
598,2,0.338692,0.533438,-0.204059,0.997183
598,3,0.341318,0.528618,-0.204383,0.998001
598,4,0.332594,0.539913,-0.164802,0.996057
598,5,0.332646,0.538291,-0.164548,0.994513
598,6,0.332875,0.536236,-0.164452,0.994450
598,7,0.362666,0.493223,-0.277777,0.999376
598,8,0.355333,0.501738,-0.100521,0.996394
598,9,0.358784,0.561634,-0.191769,0.999490
598,10,0.355539,0.564167,-0.140188,0.997489
598,11,0.461727,0.469627,-0.284990,0.999984
598,12,0.395479,0.495753,-0.021294,0.997508
598,13,0.584105,0.426399,-0.244876,0.998458
598,14,0.485906,0.497833,0.151504,0.076424
598,15,0.603726,0.605172,-0.105617,0.978034
598,16,0.516778,0.610149,0.247609,0.089130
598,17,0.616702,0.639108,-0.125563,0.934607
598,18,0.524168,0.638650,0.266764,0.104119
598,19,0.603597,0.645472,-0.121994,0.936159
598,20,0.523256,0.662737,0.232312,0.116916
598,21,0.597645,0.636274,-0.095913,0.918382
598,22,0.521854,0.647388,0.236586,0.128533
598,23,0.526583,0.820532,-0.075800,0.999328
598,24,0.467121,0.815091,0.075777,0.996836
598,25,0.580647,1.009145,-0.128797,0.778077
598,26,0.535571,1.050743,0.118720,0.417546
598,27,0.623674,1.118422,0.282135,0.258329
598,28,0.589130,1.133739,0.407876,0.152611
598,29,0.629928,1.112957,0.326484,0.258534
598,30,0.606187,1.128044,0.440451,0.190306
598,31,0.638452,1.184503,0.354136,0.249308
598,32,0.610398,1.229310,0.456806,0.178344
599,0,0.341065,0.568457,-0.218847,0.994391
599,1,0.335266,0.546920,-0.249643,0.996489
599,2,0.337486,0.542846,-0.249817,0.996027
599,3,0.339842,0.537964,-0.250173,0.997198
599,4,0.332179,0.549631,-0.213816,0.993718
599,5,0.332274,0.548010,-0.213578,0.991442
599,6,0.332503,0.545858,-0.213477,0.990930
599,7,0.360577,0.501436,-0.319632,0.999205
599,8,0.353695,0.509891,-0.155423,0.994632
599,9,0.358795,0.569475,-0.237256,0.999309
599,10,0.355552,0.572210,-0.189847,0.996285
599,11,0.459977,0.472335,-0.322652,0.999985
599,12,0.395459,0.502830,-0.070065,0.996774
599,13,0.581556,0.425834,-0.274819,0.998558
599,14,0.483341,0.500830,0.095311,0.080020
599,15,0.603464,0.608682,-0.157459,0.979634
599,16,0.512792,0.612574,0.183029,0.092498
599,17,0.618460,0.639657,-0.176045,0.938953
599,18,0.519930,0.640560,0.201265,0.107589
599,19,0.604694,0.646789,-0.166742,0.940437
599,20,0.518136,0.661839,0.163731,0.120434
599,21,0.598160,0.639177,-0.146800,0.923750
599,22,0.516857,0.647217,0.170625,0.132620
599,23,0.526012,0.822946,-0.076587,0.999323
599,24,0.464918,0.815476,0.076559,0.996538
599,25,0.580496,1.009019,-0.130553,0.756416
599,26,0.534123,1.039538,0.135381,0.388592
599,27,0.619696,1.090999,0.283437,0.233254
599,28,0.580817,1.101140,0.437379,0.137946
599,29,0.625513,1.079212,0.329523,0.235335
599,30,0.591276,1.110870,0.473457,0.173481
599,31,0.635146,1.151320,0.376027,0.225121
599,32,0.600299,1.210629,0.515421,0.161251
600,0,0.337681,0.581196,-0.219453,0.993041
600,1,0.331584,0.561074,-0.250213,0.995806
600,2,0.333663,0.557283,-0.250374,0.995254
600,3,0.335922,0.552597,-0.250707,0.996659
600,4,0.328908,0.563306,-0.213054,0.992305
600,5,0.329024,0.561743,-0.212850,0.989515
600,6,0.329254,0.559763,-0.212753,0.988754
600,7,0.356507,0.514483,-0.322159,0.999070
600,8,0.349568,0.523070,-0.151172,0.993570
600,9,0.356280,0.580815,-0.239160,0.999188
600,10,0.353453,0.583001,-0.189878,0.995478
600,11,0.458680,0.477227,-0.329795,0.999985
600,12,0.395022,0.509542,-0.059746,0.996604
600,13,0.580248,0.425590,-0.294056,0.998629
600,14,0.478778,0.509294,0.105884,0.086580
600,15,0.602990,0.609922,-0.175513,0.980723
600,16,0.499634,0.618215,0.192937,0.095301
600,17,0.618887,0.640311,-0.191841,0.941665
600,18,0.504965,0.645897,0.214176,0.110050
600,19,0.604976,0.648534,-0.181600,0.943017
600,20,0.502573,0.661303,0.176908,0.122614
600,21,0.598399,0.641711,-0.164533,0.927001
600,22,0.502239,0.649969,0.180577,0.135740
600,23,0.527084,0.826019,-0.081476,0.999372
600,24,0.465780,0.820902,0.081413,0.996765
600,25,0.583964,1.086593,-0.161653,0.740805
600,26,0.532478,1.061215,0.134004,0.363221
600,27,0.644103,1.083526,0.274313,0.210709
