frame,landmark,x,y,z,visibility
226,15,0.501759,0.782922,-0.235264,0.965091
226,16,0.526631,0.650604,0.195478,0.158088
226,17,0.485474,0.819469,-0.272880,0.947619
226,18,0.524741,0.677758,0.206803,0.176940
226,19,0.478481,0.804697,-0.263124,0.948244
226,20,0.513774,0.673629,0.169814,0.178863
226,21,0.484631,0.794137,-0.227281,0.927723
226,22,0.515734,0.665134,0.178504,0.190140
226,23,0.614739,0.745176,-0.113290,0.980961
226,24,0.624388,0.710779,0.113568,0.962147
226,25,0.593451,0.967337,-0.039162,0.364974
226,26,0.601824,0.952087,0.195724,0.065105
226,27,0.667595,1.249096,0.127099,0.103029
226,28,0.665872,1.224134,0.314584,0.018133
226,29,0.695283,1.272832,0.140540,0.321429
226,30,0.687234,1.257009,0.324021,0.080707
226,31,0.629098,1.330733,0.099380,0.092609
226,32,0.625770,1.303949,0.281695,0.021402
227,0,0.453128,0.295013,-0.125417,0.996980
227,1,0.452342,0.264710,-0.156982,0.997480
227,2,0.454584,0.261178,-0.157129,0.997603
227,3,0.456905,0.257758,-0.157280,0.997781
227,4,0.449843,0.267054,-0.113686,0.996582
227,5,0.450225,0.265520,-0.113577,0.995861
227,6,0.450662,0.264211,-0.113658,0.996283
227,7,0.474175,0.242606,-0.230713,0.998826
227,8,0.465830,0.250012,-0.041226,0.998139
227,9,0.467810,0.301132,-0.145357,0.998463
227,10,0.465707,0.303467,-0.089960,0.997335
227,11,0.533516,0.364698,-0.325541,0.999842
227,12,0.542334,0.326354,0.116321,0.998578
227,13,0.542419,0.601898,-0.327736,0.986086
227,14,0.553642,0.528650,0.201179,0.093421
227,15,0.508109,0.784338,-0.232237,0.967018
227,16,0.527549,0.664095,0.168328,0.151427
227,17,0.492405,0.825691,-0.269534,0.949753
227,18,0.525288,0.697420,0.178548,0.168843
227,19,0.484672,0.819604,-0.258274,0.950266
227,20,0.514759,0.694283,0.140598,0.170741
227,21,0.490332,0.806770,-0.223393,0.930414
227,22,0.516772,0.684085,0.150492,0.181348
227,23,0.614789,0.746238,-0.111414,0.981562
227,24,0.622844,0.717786,0.111688,0.962832
227,25,0.593535,0.970626,-0.040274,0.362056
227,26,0.601926,0.954802,0.189154,0.068012
227,27,0.666339,1.254583,0.123394,0.101521
227,28,0.662203,1.231869,0.305805,0.018760
227,29,0.692428,1.284624,0.135839,0.313736
227,30,0.682374,1.266690,0.314954,0.081792
227,31,0.624607,1.330973,0.091840,0.092862
227,32,0.621742,1.308676,0.260606,0.022599
228,0,0.453842,0.291846,-0.120526,0.997114
228,1,0.453319,0.260589,-0.151362,0.997568
228,2,0.455725,0.256889,-0.151514,0.997692
228,3,0.458214,0.253286,-0.151669,0.997898
228,4,0.450560,0.263509,-0.108864,0.996681
228,5,0.450827,0.262276,-0.108750,0.995936
228,6,0.451092,0.261310,-0.108824,0.996354
228,7,0.476596,0.238769,-0.224287,0.998892
228,8,0.465899,0.248581,-0.035875,0.998144
228,9,0.468762,0.298869,-0.139246,0.998549
228,10,0.466036,0.301425,-0.084778,0.997429
228,11,0.535325,0.361158,-0.320235,0.999851
228,12,0.542433,0.328667,0.120224,0.998506
228,13,0.542535,0.600843,-0.322798,0.986960
228,14,0.553599,0.532873,0.213036,0.090984
228,15,0.511343,0.784120,-0.228696,0.968844
228,16,0.528047,0.655311,0.198431,0.143993
228,17,0.495928,0.827631,-0.265662,0.951867
228,18,0.525617,0.685622,0.211307,0.160374
228,19,0.487393,0.822707,-0.253881,0.952283
228,20,0.514490,0.682274,0.173853,0.162231
228,21,0.492879,0.808876,-0.219810,0.933077
228,22,0.516509,0.673513,0.181220,0.172220
228,23,0.615164,0.746456,-0.109403,0.981944
228,24,0.622356,0.721762,0.109706,0.962606
228,25,0.593501,0.973020,-0.037790,0.361947
228,26,0.601708,0.956471,0.184485,0.071865
228,27,0.662388,1.261072,0.124257,0.100979
228,28,0.659288,1.235053,0.298089,0.019555
228,29,0.686543,1.294708,0.135996,0.308228
228,30,0.679038,1.270405,0.306964,0.083537
228,31,0.616901,1.332314,0.087281,0.093832
228,32,0.618588,1.309989,0.249244,0.023955
229,0,0.454082,0.291159,-0.122906,0.997118
229,1,0.453512,0.260371,-0.155542,0.997527
229,2,0.455875,0.256767,-0.155696,0.997671
229,3,0.458309,0.253223,-0.155863,0.997929
229,4,0.450966,0.262794,-0.110470,0.996585
229,5,0.451318,0.261329,-0.110353,0.995781
229,6,0.451628,0.260139,-0.110441,0.996235
229,7,0.477187,0.237344,-0.236597,0.998908
229,8,0.466769,0.246557,-0.038718,0.998030
229,9,0.469145,0.298159,-0.145917,0.998578
229,10,0.466532,0.300628,-0.088011,0.997412
229,11,0.536606,0.360043,-0.334085,0.999857
229,12,0.542462,0.329501,0.116895,0.998457
229,13,0.542669,0.600448,-0.336418,0.987601
229,14,0.553593,0.534608,0.198910,0.090312
229,15,0.511809,0.784914,-0.243163,0.970141
229,16,0.529428,0.676103,0.164642,0.138606
229,17,0.496757,0.828851,-0.283016,0.953207
229,18,0.527301,0.710099,0.174595,0.153541
229,19,0.488522,0.822890,-0.271008,0.953524
229,20,0.516775,0.708487,0.135066,0.155443
229,21,0.494213,0.808140,-0.234185,0.934560
229,22,0.518809,0.698129,0.145965,0.165043
229,23,0.615729,0.746475,-0.109491,0.982383
229,24,0.621602,0.722929,0.109791,0.962968
229,25,0.593828,0.973392,-0.030353,0.359196
229,26,0.601728,0.957548,0.191464,0.073672
229,27,0.659551,1.261480,0.147322,0.099878
229,28,0.657036,1.234796,0.322411,0.020121
229,29,0.682892,1.295853,0.160294,0.301495
229,30,0.676585,1.269728,0.333242,0.085337
229,31,0.612194,1.330779,0.102619,0.093506
229,32,0.615062,1.307053,0.278383,0.025091
230,0,0.454084,0.289113,-0.127432,0.997242
230,1,0.453559,0.258179,-0.159382,0.997624
230,2,0.455907,0.254768,-0.159529,0.997768
230,3,0.458342,0.251356,-0.159697,0.998042
230,4,0.451074,0.260486,-0.114811,0.996690
230,5,0.451454,0.259039,-0.114688,0.995876
230,6,0.451775,0.257851,-0.114757,0.996321
230,7,0.477599,0.235559,-0.237581,0.998970
230,8,0.467217,0.244358,-0.042342,0.998058
230,9,0.469144,0.296925,-0.149359,0.998658
230,10,0.466520,0.299265,-0.092251,0.997509
230,11,0.536968,0.360005,-0.334605,0.999865
230,12,0.542514,0.330275,0.116209,0.998407
230,13,0.543468,0.600357,-0.338187,0.988377
230,14,0.553587,0.533908,0.209439,0.088985
230,15,0.510838,0.786290,-0.250288,0.972070
230,16,0.530120,0.664183,0.195787,0.133927
230,17,0.495492,0.830835,-0.291274,0.955794
230,18,0.528368,0.693867,0.208069,0.148028
230,19,0.487575,0.824533,-0.279405,0.956050
230,20,0.517549,0.690862,0.170113,0.149954
230,21,0.493305,0.808979,-0.241314,0.937875
230,22,0.519230,0.682459,0.178255,0.159194
230,23,0.615706,0.747484,-0.109347,0.982979
230,24,0.621328,0.724023,0.109655,0.963448
230,25,0.594127,0.973732,-0.025753,0.355575
230,26,0.602221,0.958374,0.192750,0.075713
230,27,0.659697,1.261654,0.152988,0.098002
230,28,0.657278,1.234285,0.324382,0.020384
230,29,0.683247,1.296094,0.166034,0.294249
230,30,0.677023,1.269001,0.335132,0.085793
230,31,0.612375,1.329363,0.106851,0.092551
230,32,0.614921,1.306888,0.280500,0.025737
231,0,0.454403,0.287261,-0.144555,0.997381
231,1,0.453853,0.255481,-0.175866,0.997725
231,2,0.456262,0.251996,-0.176019,0.997864
231,3,0.458791,0.248495,-0.176183,0.998150
231,4,0.451229,0.258251,-0.130646,0.996822
231,5,0.451568,0.257019,-0.130531,0.996015
231,6,0.451860,0.256028,-0.130604,0.996451
231,7,0.478120,0.233054,-0.247787,0.999028
231,8,0.467497,0.241992,-0.049928,0.998086
231,9,0.469578,0.295455,-0.164249,0.998736
231,10,0.466720,0.298095,-0.106245,0.997616
231,11,0.537603,0.360211,-0.346265,0.999871
231,12,0.542645,0.330494,0.115808,0.998391
231,13,0.544197,0.600649,-0.352513,0.989054
231,14,0.553611,0.538649,0.195501,0.087611
231,15,0.508895,0.782851,-0.259397,0.973591
231,16,0.527960,0.684974,0.151805,0.129976
231,17,0.493544,0.824968,-0.300172,0.957599
231,18,0.524868,0.720243,0.160636,0.143013
231,19,0.485870,0.815535,-0.287171,0.957775
231,20,0.514127,0.719288,0.118912,0.145009
231,21,0.491524,0.802787,-0.249838,0.940076
231,22,0.516334,0.708188,0.131622,0.154098
231,23,0.615700,0.747943,-0.109856,0.983282
231,24,0.620909,0.724861,0.110163,0.963639
231,25,0.594201,0.974353,-0.026159,0.356435
231,26,0.602130,0.959799,0.196129,0.078313
231,27,0.658100,1.265607,0.150344,0.098868
231,28,0.656712,1.235906,0.328630,0.021144
231,29,0.681122,1.300876,0.162917,0.292325
231,30,0.676327,1.271463,0.339198,0.088462
231,31,0.609660,1.331540,0.102841,0.094028
231,32,0.612887,1.307534,0.283756,0.027156
232,0,0.454038,0.287040,-0.146845,0.997517
232,1,0.453482,0.255678,-0.179645,0.997839
232,2,0.455826,0.252395,-0.179774,0.997973
232,3,0.458248,0.249182,-0.179928,0.998258
232,4,0.451127,0.257510,-0.133779,0.996975
232,5,0.451546,0.255774,-0.133685,0.996197
232,6,0.451847,0.254309,-0.133772,0.996614
232,7,0.477798,0.233194,-0.259772,0.999086
232,8,0.467923,0.239547,-0.059350,0.998168
232,9,0.469423,0.295218,-0.169538,0.998812
232,10,0.466732,0.297395,-0.110857,0.997741
232,11,0.537514,0.363974,-0.351972,0.999875
232,12,0.543703,0.329072,0.100263,0.998396
232,13,0.544282,0.605617,-0.351369,0.989457
232,14,0.553613,0.537668,0.201155,0.085859
232,15,0.507292,0.780082,-0.256640,0.974612
232,16,0.526712,0.674239,0.176485,0.124967
232,17,0.491333,0.819474,-0.296512,0.958834
232,18,0.523079,0.705396,0.187358,0.137749
232,19,0.483872,0.808551,-0.285236,0.958993
232,20,0.512391,0.702950,0.149369,0.139822
232,21,0.489712,0.796165,-0.247936,0.941531
232,22,0.514717,0.693847,0.158230,0.148845
232,23,0.615242,0.747900,-0.110086,0.983328
232,24,0.620906,0.721766,0.110381,0.963347
232,25,0.594358,0.974314,-0.017102,0.355063
232,26,0.602115,0.960539,0.202424,0.079455
232,27,0.658213,1.265460,0.165883,0.099494
232,28,0.656769,1.235559,0.339720,0.021516
232,29,0.681620,1.299997,0.179679,0.292620
232,30,0.676356,1.271166,0.351032,0.090494
232,31,0.609521,1.327470,0.123752,0.095087
232,32,0.612529,1.305491,0.300513,0.027978
233,0,0.454345,0.287125,-0.146390,0.997586
233,1,0.453738,0.256397,-0.179576,0.997905
233,2,0.455980,0.253243,-0.179696,0.998036
233,3,0.458292,0.250146,-0.179848,0.998327
233,4,0.451711,0.257687,-0.134133,0.997052
233,5,0.452283,0.255731,-0.134042,0.996274
233,6,0.452736,0.254053,-0.134136,0.996677
233,7,0.477901,0.233720,-0.259532,0.999126
233,8,0.468899,0.239267,-0.061160,0.998215
233,9,0.469678,0.295276,-0.168505,0.998865
233,10,0.467444,0.297043,-0.110440,0.997826
233,11,0.537689,0.365172,-0.348173,0.999878
233,12,0.544767,0.326055,0.097153,0.998392
233,13,0.545009,0.605889,-0.351250,0.989637
233,14,0.553589,0.532441,0.214475,0.083128
233,15,0.504761,0.777828,-0.261845,0.975154
233,16,0.527352,0.649687,0.245773,0.118549
233,17,0.485898,0.816372,-0.301204,0.959461
233,18,0.523266,0.676525,0.263969,0.131316
233,19,0.480962,0.807836,-0.288681,0.959612
233,20,0.512243,0.673290,0.226140,0.133386
233,21,0.485915,0.792953,-0.252780,0.941994
233,22,0.514561,0.667275,0.229559,0.142286
233,23,0.615169,0.747296,-0.110186,0.983419
233,24,0.621108,0.718852,0.110475,0.962697
233,25,0.594785,0.974288,-0.014243,0.352993
233,26,0.602240,0.961248,0.203634,0.080330
233,27,0.658375,1.265309,0.163110,0.101390
233,28,0.656939,1.235304,0.339605,0.021844
233,29,0.681966,1.300058,0.176693,0.296110
233,30,0.676483,1.270813,0.351077,0.092277
233,31,0.610308,1.326908,0.121660,0.096893
233,32,0.613022,1.303776,0.301285,0.028688
234,0,0.454345,0.286096,-0.137519,0.997678
234,1,0.453692,0.255495,-0.170808,0.997986
234,2,0.455919,0.252348,-0.170935,0.998109
234,3,0.458226,0.249212,-0.171085,0.998401
234,4,0.451692,0.256734,-0.125532,0.997169
234,5,0.452279,0.254770,-0.125432,0.996399
234,6,0.452758,0.253042,-0.125524,0.996783
234,7,0.477926,0.232338,-0.255812,0.999168
234,8,0.469094,0.237714,-0.054995,0.998284
234,9,0.469758,0.294741,-0.160416,0.998923
234,10,0.467581,0.296350,-0.102360,0.997928
234,11,0.537912,0.365148,-0.347664,0.999879
234,12,0.544998,0.323232,0.101059,0.998421
234,13,0.545297,0.604932,-0.346932,0.989747
234,14,0.554050,0.515922,0.239171,0.080470
234,15,0.501981,0.774694,-0.257072,0.975441
234,16,0.526763,0.631143,0.267337,0.114102
234,17,0.481765,0.809885,-0.295965,0.959869
234,18,0.522369,0.657214,0.284320,0.127386
234,19,0.477217,0.794286,-0.283893,0.960059
234,20,0.511497,0.652861,0.246416,0.129559
234,21,0.482613,0.782823,-0.248197,0.942379
234,22,0.513850,0.646617,0.250763,0.138332
234,23,0.615270,0.743763,-0.110820,0.983757
234,24,0.621570,0.712697,0.111117,0.963085
234,25,0.594945,0.970081,-0.016574,0.355807
234,26,0.602575,0.960188,0.203580,0.081361
234,27,0.658347,1.261588,0.156046,0.103092
234,28,0.656066,1.231841,0.335581,0.022097
234,29,0.682221,1.294579,0.169188,0.299232
234,30,0.675818,1.267145,0.346570,0.093119
234,31,0.610783,1.326707,0.117216,0.098112
234,32,0.611498,1.301947,0.298079,0.028920
235,0,0.454865,0.283316,-0.157256,0.997817
235,1,0.454467,0.250415,-0.185954,0.998108
235,2,0.456949,0.246838,-0.186084,0.998217
235,3,0.459608,0.243308,-0.186243,0.998496
235,4,0.452073,0.252455,-0.144017,0.997354
235,5,0.452534,0.250814,-0.143891,0.996615
235,6,0.452918,0.249514,-0.143980,0.996968
235,7,0.479434,0.227610,-0.250965,0.999221
235,8,0.469085,0.236274,-0.058446,0.998389
235,9,0.471079,0.292942,-0.169856,0.998988
235,10,0.468359,0.294616,-0.116058,0.998053
235,11,0.537858,0.364738,-0.334026,0.999878
235,12,0.545806,0.320405,0.103303,0.998450
235,13,0.545757,0.602766,-0.342975,0.989629
235,14,0.556702,0.516097,0.243275,0.077057
235,15,0.498104,0.766994,-0.256399,0.975147
235,16,0.526669,0.627447,0.272079,0.110057
235,17,0.477638,0.802488,-0.290031,0.959152
235,18,0.521807,0.655995,0.290715,0.123981
235,19,0.472352,0.784860,-0.275849,0.959421
235,20,0.511357,0.651192,0.253894,0.126226
235,21,0.478232,0.773964,-0.246209,0.941422
235,22,0.513367,0.643885,0.256039,0.134830
235,23,0.615273,0.743492,-0.110728,0.983501
235,24,0.621929,0.712279,0.111021,0.962191
235,25,0.594750,0.971091,-0.019025,0.362737
235,26,0.601886,0.959269,0.203332,0.084086
235,27,0.657250,1.264469,0.146544,0.106901
235,28,0.654577,1.233242,0.325717,0.022723
235,29,0.681481,1.297504,0.159022,0.305520
235,30,0.674340,1.268927,0.335796,0.094724
235,31,0.609723,1.335497,0.111599,0.100917
235,32,0.610395,1.305451,0.290922,0.029417
236,0,0.454741,0.281091,-0.137849,0.997851
236,1,0.454446,0.248611,-0.169619,0.998135
236,2,0.456888,0.245136,-0.169765,0.998239
236,3,0.459489,0.241692,-0.169900,0.998524
236,4,0.452062,0.250396,-0.127013,0.997395
236,5,0.452521,0.248648,-0.126869,0.996653
236,6,0.452908,0.247257,-0.126979,0.996993
236,7,0.479245,0.225405,-0.238982,0.999242
236,8,0.469076,0.234188,-0.048308,0.998411
236,9,0.471000,0.291561,-0.154063,0.999023
236,10,0.468349,0.292895,-0.099483,0.998111
236,11,0.537931,0.363511,-0.325510,0.999878
236,12,0.545932,0.318639,0.115012,0.998443
236,13,0.546223,0.599985,-0.333236,0.989824
236,14,0.557612,0.516055,0.241608,0.074592
236,15,0.491028,0.758381,-0.238694,0.975845
236,16,0.523150,0.630808,0.257452,0.107143
236,17,0.471710,0.795881,-0.271820,0.960054
236,18,0.512708,0.656484,0.273924,0.121549
236,19,0.464422,0.774644,-0.257603,0.960324
236,20,0.501370,0.651649,0.236438,0.123930
236,21,0.470616,0.763232,-0.228221,0.942540
236,22,0.507880,0.645671,0.240797,0.132569
236,23,0.615232,0.743344,-0.110795,0.983560
236,24,0.615582,0.718087,0.111086,0.961565
236,25,0.594018,0.972109,-0.020363,0.368621
236,26,0.598103,0.959251,0.203256,0.085955
236,27,0.654219,1.269928,0.146278,0.109883
236,28,0.652114,1.233739,0.324474,0.023069
236,29,0.678343,1.303670,0.158150,0.309719
236,30,0.671830,1.269528,0.334372,0.095928
236,31,0.605182,1.343047,0.109597,0.103325
236,32,0.608193,1.306151,0.289594,0.029764
237,0,0.454560,0.278484,-0.136002,0.997843
237,1,0.454395,0.245240,-0.169369,0.998112
237,2,0.456797,0.241741,-0.169519,0.998215
237,3,0.459364,0.238261,-0.169622,0.998507
237,4,0.452033,0.246672,-0.125123,0.997374
237,5,0.452504,0.244761,-0.124980,0.996628
237,6,0.452914,0.243266,-0.125127,0.996962
237,7,0.479359,0.222141,-0.238808,0.999242
237,8,0.469060,0.231510,-0.045876,0.998387
237,9,0.470940,0.289901,-0.153562,0.999039
237,10,0.468389,0.290881,-0.097323,0.998131
237,11,0.537886,0.360478,-0.326835,0.999877
237,12,0.545633,0.317262,0.119262,0.998453
237,13,0.546400,0.596321,-0.333718,0.990089
237,14,0.557562,0.516361,0.216053,0.074121
237,15,0.485881,0.752269,-0.237715,0.976713
237,16,0.515965,0.646692,0.172995,0.106191
237,17,0.466972,0.788513,-0.271751,0.961056
237,18,0.506117,0.683710,0.181143,0.120185
237,19,0.459134,0.766482,-0.256391,0.961278
237,20,0.494451,0.664277,0.141432,0.122685
237,21,0.465466,0.755290,-0.226620,0.943648
237,22,0.497675,0.659728,0.153503,0.131385
237,23,0.615073,0.743094,-0.111996,0.982675
237,24,0.617036,0.716994,0.112264,0.959530
237,25,0.593565,0.973123,-0.022588,0.377663
237,26,0.597389,0.963597,0.202605,0.087594
237,27,0.650582,1.272808,0.142106,0.114194
237,28,0.650334,1.235078,0.324435,0.023565
237,29,0.674000,1.307316,0.153457,0.314381
237,30,0.669665,1.271165,0.334145,0.098279
237,31,0.601499,1.345007,0.099908,0.106176
237,32,0.606726,1.306653,0.287799,0.030308
238,0,0.454362,0.277520,-0.120488,0.997814
238,1,0.454365,0.243672,-0.156065,0.998084
238,2,0.456750,0.240464,-0.156202,0.998186
238,3,0.459285,0.237276,-0.156300,0.998484
238,4,0.452034,0.244156,-0.109500,0.997345
238,5,0.452593,0.241945,-0.109392,0.996603
238,6,0.453123,0.240210,-0.109536,0.996940
238,7,0.479599,0.221382,-0.238412,0.999232
238,8,0.469253,0.229776,-0.038338,0.998371
238,9,0.470916,0.289571,-0.144413,0.999041
238,10,0.468416,0.290021,-0.085276,0.998131
238,11,0.537807,0.360443,-0.326845,0.999875
238,12,0.545599,0.316374,0.119996,0.998453
238,13,0.546489,0.593800,-0.328630,0.990109
238,14,0.557579,0.515868,0.216983,0.073487
238,15,0.482496,0.744115,-0.227215,0.977084
238,16,0.515180,0.647164,0.191398,0.104284
238,17,0.464526,0.778372,-0.262169,0.961489
238,18,0.503350,0.682441,0.201814,0.118107
238,19,0.457330,0.757430,-0.247155,0.961676
238,20,0.491718,0.664012,0.162069,0.120744
238,21,0.463716,0.746606,-0.216616,0.944007
238,22,0.494791,0.660332,0.172513,0.129571
238,23,0.615017,0.742072,-0.113075,0.981800
238,24,0.618119,0.715736,0.113330,0.957456
238,25,0.593132,0.970575,-0.023160,0.382452
238,26,0.597500,0.962062,0.202447,0.087264
238,27,0.651191,1.272384,0.142013,0.116471
238,28,0.650745,1.235053,0.326366,0.023524
238,29,0.674688,1.307143,0.153673,0.316834
238,30,0.670104,1.271092,0.336348,0.099120
238,31,0.602307,1.343969,0.100082,0.107265
238,32,0.607223,1.304538,0.289320,0.030364
239,0,0.454340,0.277976,-0.097979,0.997586
239,1,0.454309,0.244578,-0.135141,0.997894
239,2,0.456686,0.241374,-0.135278,0.998010
239,3,0.459214,0.238199,-0.135392,0.998327
239,4,0.452174,0.245226,-0.088316,0.997088
239,5,0.452918,0.243027,-0.088239,0.996328
239,6,0.453659,0.241230,-0.088372,0.996707
239,7,0.479734,0.222100,-0.228651,0.999151
239,8,0.470164,0.229958,-0.024645,0.998268
239,9,0.470955,0.289756,-0.124813,0.998954
239,10,0.468790,0.290270,-0.064974,0.997978
239,11,0.537792,0.359992,-0.316692,0.999869
239,12,0.546528,0.314112,0.125572,0.998415
239,13,0.547187,0.591243,-0.319494,0.989732
239,14,0.557777,0.515267,0.243174,0.071403
239,15,0.477671,0.733595,-0.229261,0.976833
239,16,0.511421,0.639293,0.260544,0.100847
239,17,0.459645,0.768227,-0.264800,0.961381
239,18,0.500173,0.655885,0.277119,0.115133
239,19,0.452980,0.744749,-0.250360,0.961510
239,20,0.487293,0.646857,0.238004,0.117807
239,21,0.459579,0.733682,-0.218981,0.943526
239,22,0.489631,0.651362,0.243201,0.126703
239,23,0.614557,0.743294,-0.114720,0.981189
239,24,0.619079,0.716321,0.114967,0.955355
239,25,0.592781,0.972412,-0.024459,0.384590
239,26,0.597529,0.964854,0.202324,0.085328
239,27,0.650938,1.277512,0.136475,0.119505
239,28,0.651050,1.239018,0.325896,0.023443
239,29,0.674572,1.313321,0.148565,0.323374
239,30,0.670451,1.274812,0.335817,0.099444
239,31,0.601175,1.345743,0.097542,0.109823
239,32,0.607491,1.306245,0.287327,0.030544
240,0,0.454463,0.278017,-0.116970,0.997651
240,1,0.454441,0.245158,-0.148707,0.997952
240,2,0.457007,0.241810,-0.148820,0.998054
240,3,0.459891,0.238297,-0.148912,0.998359
240,4,0.452149,0.245766,-0.107190,0.997201
240,5,0.452777,0.243115,-0.107107,0.996448
240,6,0.453368,0.241781,-0.107226,0.996806
240,7,0.481201,0.221249,-0.223606,0.999170
240,8,0.470153,0.230325,-0.027549,0.998316
240,9,0.471559,0.289691,-0.129437,0.998971
240,10,0.468785,0.290454,-0.076705,0.998020
240,11,0.538838,0.358273,-0.306525,0.999864
240,12,0.544272,0.314303,0.129365,0.998401
240,13,0.548282,0.589328,-0.318202,0.989761
240,14,0.554480,0.509191,0.257943,0.069733
240,15,0.474001,0.727019,-0.233910,0.977027
240,16,0.500376,0.606488,0.282571,0.100460
240,17,0.455216,0.757191,-0.265644,0.961594
240,18,0.486639,0.624386,0.301257,0.115881
240,19,0.448916,0.735365,-0.250816,0.961723
240,20,0.479384,0.639459,0.264493,0.118541
240,21,0.456180,0.725784,-0.222950,0.943721
240,22,0.487672,0.632791,0.266554,0.127386
240,23,0.615007,0.743539,-0.115019,0.980534
240,24,0.619164,0.719283,0.115269,0.954008
240,25,0.592248,0.974382,-0.036615,0.395678
240,26,0.597210,0.965097,0.190453,0.086432
240,27,0.651275,1.281823,0.100239,0.127417
240,28,0.651168,1.248948,0.289000,0.024062
240,29,0.674862,1.314280,0.111032,0.338680
240,30,0.670859,1.284942,0.296171,0.100645
240,31,0.601952,1.362153,0.065372,0.117313
240,32,0.607554,1.322804,0.244694,0.031120
241,0,0.454450,0.277747,-0.102503,0.997536
241,1,0.454420,0.245432,-0.135725,0.997850
241,2,0.457029,0.241993,-0.135854,0.997956
241,3,0.460031,0.238292,-0.135962,0.998270
241,4,0.452011,0.246343,-0.093458,0.997117
241,5,0.452506,0.243625,-0.093370,0.996321
241,6,0.452972,0.242076,-0.093493,0.996663
241,7,0.481747,0.220812,-0.205799,0.999130
241,8,0.470137,0.230505,-0.017084,0.998231
241,9,0.471594,0.289511,-0.118210,0.998910
241,10,0.468602,0.290590,-0.064102,0.997911
241,11,0.539268,0.355908,-0.297688,0.999857
241,12,0.542020,0.315107,0.151206,0.998334
241,13,0.549788,0.584919,-0.319608,0.989731
241,14,0.552551,0.505118,0.289766,0.067322
241,15,0.474297,0.717077,-0.240477,0.976964
241,16,0.499544,0.581272,0.326031,0.098707
241,17,0.453996,0.744747,-0.270349,0.961435
241,18,0.485580,0.595333,0.345664,0.114996
241,19,0.447475,0.724440,-0.256725,0.961523
241,20,0.475342,0.592016,0.312613,0.117555
241,21,0.455241,0.715725,-0.229699,0.943173
241,22,0.482545,0.589289,0.311621,0.126148
241,23,0.615179,0.743678,-0.117963,0.979746
241,24,0.618952,0.720203,0.118237,0.952674
241,25,0.591776,0.977960,-0.051846,0.400839
241,26,0.596591,0.966426,0.181724,0.086662
241,27,0.651271,1.284067,0.079960,0.132648
241,28,0.651297,1.254168,0.270948,0.024674
241,29,0.675192,1.314454,0.090707,0.348581
241,30,0.671135,1.290194,0.276687,0.101598
241,31,0.603289,1.370178,0.046482,0.122889
241,32,0.607787,1.330795,0.221534,0.031589
242,0,0.454441,0.277482,-0.105110,0.997593
242,1,0.454402,0.245573,-0.138378,0.997899
242,2,0.457084,0.242025,-0.138505,0.997995
242,3,0.460284,0.238086,-0.138614,0.998292
242,4,0.451733,0.246759,-0.095334,0.997218
242,5,0.452032,0.243944,-0.095239,0.996442
242,6,0.452315,0.242164,-0.095359,0.996760
242,7,0.482319,0.220295,-0.207447,0.999144
242,8,0.470124,0.230628,-0.017610,0.998284
242,9,0.471681,0.289461,-0.121838,0.998931
242,10,0.468380,0.290697,-0.066692,0.997961
242,11,0.540029,0.354527,-0.299528,0.999853
242,12,0.538482,0.316928,0.151358,0.998359
242,13,0.550490,0.583686,-0.320359,0.989783
242,14,0.548777,0.504310,0.282331,0.067041
242,15,0.468409,0.708646,-0.242337,0.977278
242,16,0.489777,0.592250,0.299889,0.101098
242,17,0.448911,0.730599,-0.272541,0.961941
242,18,0.473334,0.610899,0.315901,0.118644
242,19,0.443324,0.711130,-0.259523,0.962023
242,20,0.473532,0.607821,0.280063,0.121285
242,21,0.450610,0.704070,-0.231785,0.943719
242,22,0.479001,0.603150,0.283682,0.130012
242,23,0.616658,0.743936,-0.119762,0.979228
242,24,0.618152,0.721933,0.120038,0.952206
242,25,0.591578,0.979706,-0.055842,0.408385
242,26,0.595717,0.966947,0.182323,0.087251
242,27,0.651757,1.286022,0.073793,0.138020
242,28,0.651457,1.255536,0.272848,0.025072
242,29,0.676062,1.315264,0.084095,0.359514
242,30,0.671231,1.291085,0.278773,0.102473
242,31,0.606899,1.374813,0.038681,0.127828
242,32,0.607943,1.334201,0.226105,0.031780
243,0,0.454432,0.277635,-0.105609,0.997613
243,1,0.454407,0.245799,-0.138506,0.997912
243,2,0.457200,0.242249,-0.138639,0.998005
243,3,0.460630,0.238235,-0.138753,0.998290
243,4,0.451540,0.246860,-0.095504,0.997272
243,5,0.451684,0.244356,-0.095399,0.996502
243,6,0.451829,0.242785,-0.095515,0.996783
243,7,0.482660,0.220117,-0.203197,0.999151
243,8,0.469975,0.230762,-0.015089,0.998294
243,9,0.471711,0.289510,-0.121230,0.998932
243,10,0.468110,0.290827,-0.066260,0.997961
243,11,0.540456,0.352099,-0.297408,0.999850
243,12,0.535246,0.317616,0.157662,0.998356
243,13,0.551299,0.578981,-0.320724,0.989806
243,14,0.548035,0.504095,0.284891,0.066039
243,15,0.467027,0.699747,-0.241592,0.977294
243,16,0.488932,0.588559,0.298683,0.101528
243,17,0.447889,0.719754,-0.271404,0.961896
243,18,0.472672,0.606465,0.314480,0.120098
243,19,0.442827,0.701696,-0.257807,0.961983
243,20,0.464866,0.600032,0.279595,0.122797
243,21,0.449998,0.694375,-0.230600,0.943554
243,22,0.472311,0.595789,0.282516,0.131472
